		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
13:42:39	Owsienko		   deposits        2976.0
13:42:39	Theoden		   deposits        285139.0
13:42:39	Oshino		   deposits        606.0
13:42:39	Tokisaki		   deposits        582.0
13:42:39	Itsuka		   deposits        1214.0
13:42:39	Owsienko		   deposits        5342.0
13:42:39	Theoden		   deposits        673413.0
13:42:40	Oshino		   deposits        329.0
13:42:40	Itsuka		   deposits        581.0
13:42:40	Tokisaki		   deposits        614.0
13:42:40	Owsienko		   deposits        27912.0
13:42:40	Theoden		   deposits        481687.0
13:42:41	Musk		   deposits        696.0
13:42:41	Oshino		   deposits        1305.0
13:42:41	Owsienko		   deposits        7338.0
13:42:41	Theoden		   deposits        229371.0
13:42:42	Musk		   deposits        762.0
13:42:42	Oshino		   deposits        1484.0
13:42:42	Owsienko		   deposits        3339.0
13:42:42	Theoden		   deposits        426968.0
13:42:43	Musk		   deposits        1443.0
13:42:43	Oshino		   deposits        489.0
13:42:43	Owsienko		   deposits        904.0
13:42:43	Theoden		   deposits        340230.0
13:42:44	Taizou		   deposits        703.0
13:42:44	Musk		   deposits        391.0
13:42:44	Owsienko		   deposits        7336.0
13:42:44	Theoden		   deposits        229431.0
13:42:45	Owsienko		   deposits        7129.0
13:42:45	Theoden		   deposits        140196.0
13:42:45	Musk		   deposits        909.0
13:42:45	Tokisaki		   deposits        1676.0
13:42:45	Owsienko		   deposits        847.0
13:42:45	Theoden		   deposits        86522.0
13:42:46	Debtor		   deposits        652.0
13:42:46	Tokisaki		   deposits        3813.0
13:42:46	Owsienko		   deposits        59406.0
13:42:46	Theoden		   deposits        51469.0
13:42:47	Tokisaki		   deposits        2392.0
13:42:47	Owsienko		   deposits        7499.0
13:42:47	Theoden		   deposits        64157.0
13:42:48	Itsuka		   deposits        4577.0
13:42:48	Tokisaki		   deposits        4709.0
13:42:48	Owsienko		   deposits        2476.0
13:42:48	Theoden		   deposits        23925.0
13:42:49	Taizou		   deposits        743.0
13:42:49	Musk		   deposits        898.0
13:42:49	Itsuka		   deposits        3292.0
13:42:49	Tokisaki		   deposits        7940.0
13:42:49	Owsienko		   deposits        11545.0
13:42:49	Theoden		   deposits        1203283.0
13:42:50	Debtor		   deposits        391.0
13:42:50	Itsuka		   deposits        3384.0
13:42:50	Tokisaki		   deposits        10579.0
13:42:50	Owsienko		   deposits        67035.0
13:42:50	Theoden		   deposits        464525.0
13:42:51	Itsuka		   deposits        4482.0
13:42:51	Tokisaki		   deposits        4147.0
13:42:51	Owsienko		   deposits        22071.0
13:42:51	Theoden		   deposits        229982.0
13:42:51	Itsuka		   deposits        5483.0
13:42:51	Tokisaki		   deposits        1932.0
13:42:51	Owsienko		   deposits        40689.0
13:42:52	Theoden		   deposits        1278934.0
13:42:52	Oshino		   deposits        3504.0
13:42:52	Itsuka		   deposits        1336.0
13:42:52	Tokisaki		   deposits        7521.0
13:42:52	Owsienko		   deposits        24129.0
13:42:52	Theoden		   deposits        625684.0
13:42:53	Oshino		   deposits        1832.0
13:42:53	Itsuka		   deposits        757.0
13:42:53	Tokisaki		   deposits        9769.0
13:42:53	Owsienko		   deposits        31543.0
13:42:53	Theoden		   deposits        793133.0
13:42:54	Taizou		   deposits        799.0
13:42:54	Oshino		   deposits        6371.0
13:42:54	Itsuka		   deposits        802.0
13:42:54	Tokisaki		   deposits        3937.0
13:42:54	Owsienko		   deposits        28335.0
13:42:54	Theoden		   deposits        389681.0
13:42:55	Taizou		   deposits        615.0
13:42:55	Oshino		   deposits        1876.0
13:42:55	Itsuka		   deposits        6006.0
13:42:55	Tokisaki		   deposits        10763.0
13:42:55	Owsienko		   deposits        651.0
13:42:55	Theoden		   deposits        420505.0
13:42:56	Oshino		   deposits        5655.0
13:42:56	Itsuka		   deposits        2229.0
13:42:56	Tokisaki		   deposits        4709.0
13:42:56	Owsienko		   deposits        637.0
13:42:56	Theoden		   deposits        155868.0
13:42:57	Oshino		   deposits        3926.0
13:42:57	Itsuka		   deposits        871.0
13:42:57	Tokisaki		   deposits        2036.0
13:42:57	Theoden		   deposits        574696.0
13:42:57	Oshino		   deposits        2806.0
13:42:57	Itsuka		   deposits        729.0
13:42:57	Tokisaki		   deposits        6257.0
13:42:58	Theoden		   deposits        1151113.0
13:42:58	Debtor		   deposits        357.0
13:42:58	Oshino		   deposits        1342.0
13:42:58	Itsuka		   deposits        7741.0
13:42:58	Tokisaki		   deposits        3880.0
13:42:58	Theoden		   deposits        848333.0
13:42:59	Oshino		   deposits        3752.0
13:42:59	Itsuka		   deposits        2417.0
13:42:59	Tokisaki		   deposits        3166.0
13:42:59	Owsienko		   deposits        26963.0
13:42:59	Theoden		   deposits        593728.0
13:43:00	Oshino		   deposits        1948.0
13:43:00	Itsuka		   deposits        1619.0
13:43:00	Tokisaki		   deposits        1040.0
13:43:00	Owsienko		   deposits        17867.0
13:43:00	Theoden		   deposits        330333.0
13:43:01	Oshino		   deposits        1301.0
13:43:01	Itsuka		   deposits        1229.0
13:43:01	Tokisaki		   deposits        3463.0
13:43:01	Owsienko		   deposits        26361.0
13:43:01	Theoden		   deposits        105127.0
13:43:02	Oshino		   deposits        1364.0
13:43:02	Itsuka		   deposits        608.0
13:43:02	Tokisaki		   deposits        3871.0
13:43:02	Owsienko		   deposits        14421.0
13:43:02	Theoden		   deposits        580141.0
13:43:03	Oshino		   deposits        760.0
13:43:03	Itsuka		   deposits        485.0
13:43:03	Tokisaki		   deposits        2105.0
13:43:03	Owsienko		   deposits        4508.0
13:43:03	Theoden		   deposits        257356.0
13:43:03	Tokisaki		   deposits        1597.0
13:43:03	Owsienko		   deposits        876.0
13:43:04	Theoden		   deposits        137183.0
13:43:04	Itsuka		   deposits        2506.0
13:43:04	Tokisaki		   deposits        3608.0
13:43:04	Owsienko		   deposits        33525.0
13:43:04	Theoden		   deposits        47145.0
13:43:05	Itsuka		   deposits        1081.0
13:43:05	Tokisaki		   deposits        3722.0
13:43:05	Owsienko		   deposits        18771.0
13:43:05	Theoden		   deposits        25099.0
13:43:06	Tokisaki		   deposits        6429.0
13:43:06	Owsienko		   deposits        16240.0
13:43:06	Theoden		   deposits        18509.0
13:43:07	Tokisaki		   deposits        5517.0
13:43:07	Owsienko		   deposits        4063.0
13:43:07	Theoden		   deposits        10854.0
13:43:08	Itsuka		   deposits        1431.0
13:43:08	Tokisaki		   deposits        5661.0
13:43:08	Owsienko		   deposits        2966.0
13:43:08	Theoden		   deposits        4298.0
13:43:09	Itsuka		   deposits        1680.0
13:43:09	Tokisaki		   deposits        4148.0
13:43:09	Owsienko		   deposits        6293.0
13:43:09	Theoden		   deposits        2455.0
13:43:10	Itsuka		   deposits        14103.0
13:43:10	Tokisaki		   deposits        3062.0
13:43:10	Owsienko		   deposits        18859.0
13:43:10	Theoden		   deposits        23569.0
13:43:10	Itsuka		   deposits        7364.0
13:43:10	Tokisaki		   deposits        1418.0
13:43:10	Owsienko		   deposits        9747.0
13:43:10	Theoden		   deposits        20930.0
13:43:11	Musk		   deposits        653.0
13:43:11	Itsuka		   deposits        7475.0
13:43:11	Tokisaki		   deposits        8175.0
13:43:11	Owsienko		   deposits        21019.0
13:43:11	Theoden		   deposits        24980.0
13:43:12	Itsuka		   deposits        3547.0
13:43:12	Tokisaki		   deposits        8397.0
13:43:12	Owsienko		   deposits        1235.0
13:43:12	Theoden		   deposits        13307.0
13:43:13	Itsuka		   deposits        1091.0
13:43:13	Tokisaki		   deposits        7094.0
13:43:13	Theoden		   deposits        10946.0
13:43:14	Itsuka		   deposits        13913.0
13:43:14	Tokisaki		   deposits        8889.0
13:43:14	Theoden		   deposits        14367.0
13:43:15	Itsuka		   deposits        6061.0
13:43:15	Tokisaki		   deposits        4916.0
13:43:15	Theoden		   deposits        12797.0
13:43:15	Taizou		   deposits        648.0
13:43:16	Itsuka		   deposits        24848.0
13:43:16	Tokisaki		   deposits        4408.0
13:43:16	Owsienko		   deposits        15871.0
13:43:16	Theoden		   deposits        15134.0
13:43:16	Oshino		   deposits        490.0
13:43:16	Itsuka		   deposits        8853.0
13:43:16	Tokisaki		   deposits        2809.0
13:43:16	Owsienko		   deposits        16447.0
13:43:16	Theoden		   deposits        9699.0
13:43:17	Itsuka		   deposits        5464.0
13:43:17	Tokisaki		   deposits        2855.0
13:43:17	Owsienko		   deposits        1339.0
13:43:17	Theoden		   deposits        6917.0
13:43:18	Itsuka		   deposits        12215.0
13:43:18	Tokisaki		   deposits        10365.0
13:43:18	Owsienko		   deposits        1112.0
13:43:18	Theoden		   deposits        1448861.0
13:43:19	Itsuka		   deposits        8920.0
13:43:19	Tokisaki		   deposits        7020.0
13:43:19	Theoden		   deposits        442078.0
13:43:20	Musk		   deposits        367.0
13:43:20	Itsuka		   deposits        5954.0
13:43:20	Tokisaki		   deposits        6530.0
13:43:20	Theoden		   deposits        408950.0
13:43:21	Debtor		   deposits        1687.0
13:43:21	Musk		   deposits        476.0
13:43:21	Itsuka		   deposits        7574.0
13:43:21	Tokisaki		   deposits        3226.0
13:43:21	Theoden		   deposits        187183.0
13:43:21	Debtor		   deposits        676.0
13:43:22	Itsuka		   deposits        3306.0
13:43:22	Tokisaki		   deposits        3656.0
13:43:22	Owsienko		   deposits        9888.0
13:43:22	Theoden		   deposits        60980.0
13:43:22	Itsuka		   deposits        5353.0
13:43:22	Tokisaki		   deposits        8448.0
13:43:22	Owsienko		   deposits        1538.0
13:43:23	Theoden		   deposits        86896.0
13:43:23	Itsuka		   deposits        3551.0
13:43:23	Tokisaki		   deposits        3689.0
13:43:23	Owsienko		   deposits        3132.0
13:43:23	Theoden		   deposits        30396.0
13:43:24	Taizou		   deposits        736.0
13:43:24	Musk		   deposits        729.0
13:43:24	Itsuka		   deposits        2458.0
13:43:24	Tokisaki		   deposits        8209.0
13:43:24	Owsienko		   deposits        2011.0
13:43:24	Theoden		   deposits        1263133.0
13:43:25	Itsuka		   deposits        906.0
13:43:25	Tokisaki		   deposits        11670.0
13:43:25	Owsienko		   deposits        38502.0
13:43:25	Theoden		   deposits        410475.0
13:43:26	Musk		   deposits        1322.0
13:43:26	Oshino		   deposits        15035.0
13:43:26	Itsuka		   deposits        764.0
13:43:26	Tokisaki		   deposits        4608.0
13:43:26	Owsienko		   deposits        17194.0
13:43:26	Theoden		   deposits        297024.0
13:43:32	Tokisaki		   deposits        547.0
13:43:32	Itsuka		   deposits        7681.0
13:43:32	Theoden		   deposits        136819.0
13:43:32	Debtor		   deposits        567.0
13:43:32	Owsienko		   deposits        43776.0
13:43:33	Itsuka		   deposits        3776.0
13:43:33	Theoden		   deposits        337257.0
13:43:33	Owsienko		   deposits        11263.0
13:43:34	Musk		   deposits        726.0
13:43:34	Itsuka		   deposits        4372.0
13:43:34	Theoden		   deposits        147820.0
13:43:34	Owsienko		   deposits        12602.0
13:43:34	Oshino		   deposits        5897.0
13:43:34	Musk		   deposits        701.0
13:43:35	Itsuka		   deposits        2985.0
13:43:35	Theoden		   deposits        103297.0
13:43:35	Owsienko		   deposits        5364.0
13:43:35	Oshino		   deposits        5255.0
13:43:35	Itsuka		   deposits        2760.0
13:43:35	Theoden		   deposits        50914.0
13:43:35	Owsienko		   deposits        31844.0
13:43:36	Oshino		   deposits        3632.0
13:43:36	Tokisaki		   deposits        7100.0
13:43:36	Itsuka		   deposits        1523.0
13:43:36	Theoden		   deposits        46612.0
13:43:36	Owsienko		   deposits        47172.0
13:43:37	Tokisaki		   deposits        6351.0
13:43:37	Oshino		   deposits        6038.0
13:43:37	Itsuka		   deposits        787.0
13:43:37	Theoden		   deposits        61583.0
13:43:37	Owsienko		   deposits        94075.0
13:43:38	Oshino		   deposits        3577.0
13:43:38	Tokisaki		   deposits        2046.0
13:43:38	Theoden		   deposits        19333.0
13:43:38	Owsienko		   deposits        35715.0
13:43:39	Oshino		   deposits        5050.0
13:43:39	Tokisaki		   deposits        2388.0
13:43:39	Theoden		   deposits        10070.0
13:43:39	Owsienko		   deposits        54077.0
13:43:40	Oshino		   deposits        3631.0
13:43:40	Tokisaki		   deposits        922.0
13:43:40	Theoden		   deposits        24648.0
13:43:40	Owsienko		   deposits        14225.0
13:43:41	Musk		   deposits        612.0
13:43:41	Oshino		   deposits        4284.0
13:43:41	Theoden		   deposits        11840.0
13:43:41	Owsienko		   deposits        4216.0
13:43:41	Musk		   deposits        676.0
13:43:41	Oshino		   deposits        1825.0
13:43:41	Tokisaki		   deposits        4513.0
13:43:41	Theoden		   deposits        6827.0
13:43:41	Owsienko		   deposits        1042.0
13:43:42	Musk		   deposits        446.0
13:43:42	Oshino		   deposits        1663.0
13:43:42	Taizou		   deposits        890.0
13:43:42	Tokisaki		   deposits        3286.0
13:43:42	Itsuka		   deposits        1850.0
13:43:42	Theoden		   deposits        24039.0
13:43:42	Owsienko		   deposits        823.0
13:43:43	Taizou		   deposits        378.0
13:43:43	Oshino		   deposits        1079.0
13:43:43	Tokisaki		   deposits        2366.0
13:43:43	Itsuka		   deposits        2758.0
13:43:43	Debtor		   deposits        669.0
13:43:43	Theoden		   deposits        14457.0
13:43:43	Owsienko		   deposits        1304.0
13:43:44	Tokisaki		   deposits        784.0
13:43:44	Debtor		   deposits        503.0
13:43:44	Itsuka		   deposits        9417.0
13:43:44	Theoden		   deposits        5678.0
13:43:44	Owsienko		   deposits        21656.0
13:43:45	Itsuka		   deposits        5392.0
13:43:45	Theoden		   deposits        444775.0
13:43:45	Owsienko		   deposits        6704.0
13:43:46	Taizou		   deposits        736.0
13:43:46	Itsuka		   deposits        2111.0
13:43:46	Theoden		   deposits        97236.0
13:43:46	Owsienko		   deposits        22076.0
13:43:47	Oshino		   deposits        2088.0
13:43:47	Itsuka		   deposits        1116.0
13:43:47	Theoden		   deposits        393883.0
13:43:47	Owsienko		   deposits        2220.0
13:43:47	Oshino		   deposits        922.0
13:43:47	Itsuka		   deposits        2912.0
13:43:47	Theoden		   deposits        138352.0
13:43:47	Owsienko		   deposits        13495.0
13:43:48	Tokisaki		   deposits        6718.0
13:43:48	Oshino		   deposits        4239.0
13:43:48	Taizou		   deposits        550.0
13:43:48	Itsuka		   deposits        1712.0
13:43:48	Theoden		   deposits        44197.0
13:43:48	Owsienko		   deposits        4932.0
13:43:49	Tokisaki		   deposits        2700.0
13:43:49	Oshino		   deposits        3828.0
13:43:49	Taizou		   deposits        457.0
13:43:49	Itsuka		   deposits        3348.0
13:43:49	Theoden		   deposits        147828.0
13:43:49	Owsienko		   deposits        3598.0
13:43:50	Tokisaki		   deposits        1887.0
13:43:50	Oshino		   deposits        1340.0
13:43:50	Itsuka		   deposits        2829.0
13:43:50	Theoden		   deposits        102772.0
13:43:50	Owsienko		   deposits        1472.0
13:43:51	Tokisaki		   deposits        2369.0
13:43:51	Oshino		   deposits        1592.0
13:43:51	Itsuka		   deposits        1291.0
13:43:51	Theoden		   deposits        111273.0
13:43:52	Tokisaki		   deposits        731.0
13:43:52	Oshino		   deposits        949.0
13:43:52	Debtor		   deposits        1962.0
13:43:52	Itsuka		   deposits        1119.0
13:43:52	Theoden		   deposits        46130.0
13:43:53	Tokisaki		   deposits        484.0
13:43:53	Oshino		   deposits        708.0
13:43:53	Debtor		   deposits        645.0
13:43:53	Itsuka		   deposits        416.0
13:43:53	Theoden		   deposits        13711.0
13:43:53	Debtor		   deposits        1391.0
13:43:53	Theoden		   deposits        16674.0
13:43:53	Owsienko		   deposits        21543.0
13:43:54	Debtor		   deposits        1375.0
13:43:54	Theoden		   deposits        10013.0
13:43:54	Owsienko		   deposits        26414.0
13:43:55	Tokisaki		   deposits        1443.0
13:43:55	Itsuka		   deposits        3921.0
13:43:55	Debtor		   deposits        451.0
13:43:55	Theoden		   deposits        7234.0
13:43:55	Owsienko		   deposits        4065.0
13:43:56	Musk		   deposits        603.0
13:43:56	Tokisaki		   deposits        1089.0
13:43:56	Itsuka		   deposits        4038.0
13:43:56	Theoden		   deposits        19104.0
13:43:56	Owsienko		   deposits        1854.0
13:43:57	Oshino		   deposits        5348.0
13:43:57	Tokisaki		   deposits        4143.0
13:43:57	Itsuka		   deposits        875.0
13:43:57	Theoden		   deposits        655066.0
13:43:58	Oshino		   deposits        6715.0
13:43:58	Tokisaki		   deposits        9775.0
13:43:58	Itsuka		   deposits        3297.0
13:43:58	Theoden		   deposits        223329.0
13:43:59	Oshino		   deposits        3240.0
13:43:59	Tokisaki		   deposits        2447.0
13:43:59	Itsuka		   deposits        1398.0
13:43:59	Theoden		   deposits        133557.0
13:43:59	Oshino		   deposits        4071.0
13:43:59	Tokisaki		   deposits        1491.0
13:43:59	Itsuka		   deposits        921.0
13:43:59	Theoden		   deposits        48375.0
13:43:59	Owsienko		   deposits        3406.0
13:44:00	Tokisaki		   deposits        4143.0
13:44:00	Oshino		   deposits        931.0
13:44:00	Theoden		   deposits        35804.0
13:44:00	Owsienko		   deposits        3155.0
13:44:01	Tokisaki		   deposits        1850.0
13:44:01	Musk		   deposits        981.0
13:44:01	Oshino		   deposits        6950.0
13:44:01	Theoden		   deposits        11202.0
13:44:01	Owsienko		   deposits        2499.0
13:44:02	Tokisaki		   deposits        3796.0
13:44:02	Oshino		   deposits        8402.0
13:44:02	Theoden		   deposits        4298.0
13:44:02	Owsienko		   deposits        9154.0
13:44:03	Tokisaki		   deposits        5145.0
13:44:03	Oshino		   deposits        2132.0
13:44:03	Theoden		   deposits        701147.0
13:44:03	Owsienko		   deposits        2150.0
13:44:04	Tokisaki		   deposits        5634.0
13:44:04	Oshino		   deposits        1987.0
13:44:04	Itsuka		   deposits        4227.0
13:44:04	Theoden		   deposits        293063.0
13:44:04	Owsienko		   deposits        22085.0
13:44:05	Oshino		   deposits        681.0
13:44:05	Tokisaki		   deposits        2636.0
13:44:05	Itsuka		   deposits        1152.0
13:44:05	Theoden		   deposits        177795.0
13:44:05	Owsienko		   deposits        25962.0
13:44:05	Taizou		   deposits        524.0
13:44:05	Oshino		   deposits        770.0
13:44:05	Tokisaki		   deposits        862.0
13:44:06	Itsuka		   deposits        1192.0
13:44:06	Theoden		   deposits        100820.0
13:44:06	Owsienko		   deposits        11428.0
13:44:06	Taizou		   deposits        424.0
13:44:06	Tokisaki		   deposits        8100.0
13:44:06	Itsuka		   deposits        4432.0
13:44:06	Theoden		   deposits        87267.0
13:44:06	Owsienko		   deposits        4927.0
13:44:07	Tokisaki		   deposits        9983.0
13:44:07	Itsuka		   deposits        3070.0
13:44:07	Theoden		   deposits        68178.0
13:44:08	Oshino		   deposits        9083.0
13:44:08	Tokisaki		   deposits        10051.0
13:44:08	Itsuka		   deposits        2986.0
13:44:08	Theoden		   deposits        58116.0
13:44:09	Oshino		   deposits        3841.0
13:44:09	Tokisaki		   deposits        17243.0
13:44:09	Itsuka		   deposits        3146.0
13:44:09	Theoden		   deposits        42074.0
13:44:10	Oshino		   deposits        4911.0
13:44:10	Tokisaki		   deposits        4095.0
13:44:10	Debtor		   deposits        3211.0
13:44:10	Itsuka		   deposits        1272.0
13:44:10	Theoden		   deposits        25631.0
13:44:10	Owsienko		   deposits        15889.0
13:44:11	Tokisaki		   deposits        3420.0
13:44:11	Oshino		   deposits        3239.0
13:44:11	Itsuka		   deposits        514.0
13:44:11	Debtor		   deposits        2538.0
13:44:11	Theoden		   deposits        38610.0
13:44:11	Owsienko		   deposits        54216.0
13:44:12	Tokisaki		   deposits        5892.0
13:44:12	Oshino		   deposits        1827.0
13:44:12	Debtor		   deposits        1886.0
13:44:12	Theoden		   deposits        13827.0
13:44:12	Owsienko		   deposits        6734.0
13:44:12	Oshino		   deposits        581.0
13:44:12	Tokisaki		   deposits        5538.0
13:44:12	Debtor		   deposits        1038.0
13:44:12	Theoden		   deposits        11188.0
13:44:12	Owsienko		   deposits        55286.0
13:44:13	Musk		   deposits        1322.0
13:44:13	Oshino		   deposits        416.0
13:44:13	Tokisaki		   deposits        6406.0
13:44:13	Theoden		   deposits        4192.0
13:44:13	Owsienko		   deposits        24108.0
13:44:14	Musk		   deposits        724.0
13:44:14	Tokisaki		   deposits        4730.0
13:44:14	Itsuka		   deposits        1737.0
13:44:14	Theoden		   deposits        3204.0
13:44:14	Owsienko		   deposits        8224.0
13:44:15	Tokisaki		   deposits        2799.0
13:44:15	Itsuka		   deposits        2126.0
13:44:15	Theoden		   deposits        757703.0
13:44:15	Owsienko		   deposits        14122.0
13:44:16	Oshino		   deposits        3264.0
13:44:16	Tokisaki		   deposits        1587.0
13:44:16	Itsuka		   deposits        1322.0
13:44:16	Theoden		   deposits        303614.0
13:44:16	Owsienko		   deposits        1887.0
13:44:17	Oshino		   deposits        1945.0
13:44:17	Tokisaki		   deposits        2978.0
13:44:17	Itsuka		   deposits        1194.0
13:44:17	Theoden		   deposits        147770.0
13:44:17	Owsienko		   deposits        7623.0
13:44:18	Oshino		   deposits        1694.0
13:44:18	Tokisaki		   deposits        868.0
13:44:18	Itsuka		   deposits        4849.0
13:44:18	Theoden		   deposits        109864.0
13:44:18	Owsienko		   deposits        15706.0
13:44:18	Oshino		   deposits        3516.0
13:44:18	Tokisaki		   deposits        1118.0
13:44:18	Debtor		   deposits        866.0
13:44:18	Itsuka		   deposits        4646.0
13:44:18	Theoden		   deposits        53561.0
13:44:18	Owsienko		   deposits        30791.0
13:44:19	Oshino		   deposits        1062.0
13:44:19	Itsuka		   deposits        3636.0
13:44:19	Theoden		   deposits        13486.0
13:44:20	Oshino		   deposits        626.0
13:44:20	Itsuka		   deposits        1707.0
13:44:20	Theoden		   deposits        8671.0
13:44:21	Musk		   deposits        596.0
13:44:21	Oshino		   deposits        9373.0
13:44:21	Itsuka		   deposits        540.0
13:44:21	Theoden		   deposits        21376.0
13:44:21	Owsienko		   deposits        8180.0
13:44:22	Oshino		   deposits        7732.0
13:44:22	Theoden		   deposits        219384.0
13:44:22	Owsienko		   deposits        5432.0
13:44:23	Oshino		   deposits        2666.0
13:44:23	Theoden		   deposits        111294.0
13:44:23	Owsienko		   deposits        45705.0
13:44:24	Oshino		   deposits        1284.0
13:44:24	Theoden		   deposits        105331.0
13:44:24	Owsienko		   deposits        14892.0
13:44:24	Oshino		   deposits        3388.0
13:44:24	Tokisaki		   deposits        1802.0
13:44:24	Theoden		   deposits        45536.0
13:44:24	Owsienko		   deposits        33170.0
13:44:25	Oshino		   deposits        3138.0
13:44:25	Tokisaki		   deposits        1713.0
13:44:25	Itsuka		   deposits        13160.0
13:44:25	Theoden		   deposits        27358.0
13:44:25	Owsienko		   deposits        29545.0
13:44:26	Oshino		   deposits        1155.0
13:44:26	Tokisaki		   deposits        634.0
13:44:26	Itsuka		   deposits        6312.0
13:44:26	Theoden		   deposits        47533.0
13:44:27	Oshino		   deposits        330.0
13:44:27	Tokisaki		   deposits        366.0
13:44:27	Itsuka		   deposits        7157.0
13:44:27	Theoden		   deposits        22582.0
13:44:28	Itsuka		   deposits        18200.0
13:44:28	Theoden		   deposits        189244.0
13:44:29	Itsuka		   deposits        5367.0
13:44:29	Theoden		   deposits        158254.0
13:44:30	Itsuka		   deposits        4271.0
13:44:30	Theoden		   deposits        419710.0
13:44:30	Owsienko		   deposits        5737.0
13:44:30	Oshino		   deposits        4549.0
13:44:30	Itsuka		   deposits        15143.0
13:44:31	Theoden		   deposits        176664.0
13:44:31	Owsienko		   deposits        15479.0
13:44:31	Oshino		   deposits        1479.0
13:44:31	Tokisaki		   deposits        1636.0
13:44:31	Itsuka		   deposits        5252.0
13:44:31	Theoden		   deposits        84958.0
13:44:31	Owsienko		   deposits        1263.0
13:44:32	Oshino		   deposits        778.0
13:44:32	Tokisaki		   deposits        2424.0
13:44:32	Itsuka		   deposits        2388.0
13:44:32	Theoden		   deposits        25019.0
13:44:32	Owsienko		   deposits        831.0
13:44:33	Tokisaki		   deposits        1078.0
13:44:33	Itsuka		   deposits        1116.0
13:44:33	Theoden		   deposits        17306.0
13:44:34	Tokisaki		   deposits        3700.0
13:44:34	Itsuka		   deposits        1085.0
13:44:34	Theoden		   deposits        177559.0
13:44:35	Tokisaki		   deposits        2279.0
13:44:35	Itsuka		   deposits        6103.0
13:44:35	Theoden		   deposits        163800.0
13:44:36	Musk		   deposits        652.0
13:44:36	Oshino		   deposits        3175.0
13:44:36	Tokisaki		   deposits        1747.0
13:44:36	Itsuka		   deposits        11013.0
13:44:36	Theoden		   deposits        116662.0
13:44:37	Musk		   deposits        499.0
13:44:37	Oshino		   deposits        3027.0
13:44:37	Tokisaki		   deposits        5230.0
13:44:37	Itsuka		   deposits        7263.0
13:44:37	Theoden		   deposits        211500.0
13:44:37	Owsienko		   deposits        4345.0
13:44:37	Oshino		   deposits        1337.0
13:44:37	Tokisaki		   deposits        1697.0
13:44:37	Itsuka		   deposits        6822.0
13:44:37	Theoden		   deposits        108863.0
13:44:38	Oshino		   deposits        1259.0
13:44:38	Tokisaki		   deposits        975.0
13:44:38	Itsuka		   deposits        3228.0
13:44:38	Theoden		   deposits        111287.0
13:44:38	Owsienko		   deposits        4686.0
13:44:39	Oshino		   deposits        1412.0
13:44:39	Tokisaki		   deposits        775.0
13:44:39	Itsuka		   deposits        2790.0
13:44:39	Theoden		   deposits        43936.0
13:44:40	Oshino		   deposits        652.0
13:44:40	Tokisaki		   deposits        742.0
13:44:40	Itsuka		   deposits        1085.0
13:44:40	Theoden		   deposits        55729.0
13:44:40	Owsienko		   deposits        25064.0
13:44:41	Oshino		   deposits        3896.0
13:44:41	Tokisaki		   deposits        673.0
13:44:41	Itsuka		   deposits        598.0
13:44:41	Theoden		   deposits        34071.0
13:44:41	Owsienko		   deposits        27823.0
13:44:42	Oshino		   deposits        1373.0
13:44:42	Tokisaki		   deposits        4422.0
13:44:42	Itsuka		   deposits        481.0
13:44:42	Theoden		   deposits        332876.0
13:44:42	Owsienko		   deposits        2503.0
13:44:43	Oshino		   deposits        820.0
13:44:43	Tokisaki		   deposits        5287.0
13:44:43	Theoden		   deposits        273803.0
13:44:43	Owsienko		   deposits        1501.0
13:44:43	Tokisaki		   deposits        3349.0
13:44:43	Theoden		   deposits        339441.0
13:44:44	Tokisaki		   deposits        2926.0
13:44:44	Theoden		   deposits        157997.0
13:44:45	Taizou		   deposits        571.0
13:44:45	Oshino		   deposits        668.0
13:44:45	Tokisaki		   deposits        3908.0
13:44:45	Owsienko		   deposits        7673.0
13:44:45	Theoden		   deposits        59239.0
13:44:46	Oshino		   deposits        527.0
13:44:46	Tokisaki		   deposits        4421.0
13:44:46	Owsienko		   deposits        3153.0
13:44:46	Theoden		   deposits        63524.0
13:44:47	Musk		   deposits        802.0
13:44:47	Tokisaki		   deposits        3807.0
13:44:47	Itsuka		   deposits        5898.0
13:44:47	Theoden		   deposits        26203.0
13:44:47	Owsienko		   deposits        714.0
13:44:48	Tokisaki		   deposits        1667.0
13:44:48	Itsuka		   deposits        17607.0
13:44:48	Theoden		   deposits        15309.0
13:44:49	Tokisaki		   deposits        1109.0
13:44:49	Itsuka		   deposits        4658.0
13:44:49	Theoden		   deposits        500249.0
13:44:49	Oshino		   deposits        825.0
13:44:49	Tokisaki		   deposits        2782.0
13:44:49	Itsuka		   deposits        5196.0
