		From	2 	to	 9	29660.0
		From	3 	to	 8	9049.0
		From	8 	to	 4	3726.0
		From	2 	to	 9	20758.0
		From	4 	to	 3	2668.0
		From	3 	to	 2	7430.0
		From	10 	to	 1	257343.0
		From	2 	to	 9	56036.0
		From	6 	to	 4	595.0
		From	4 	to	 1	4587.0
		From	2 	to	 9	40577.0
		From	5 	to	 5	4930.0
		From	2 	to	 6	12372.0
		From	6 	to	 4	341.0
		From	4 	to	 8	2345.0
		From	3 	to	 8	12087.0
		From	6 	to	 4	94.0
		From	5 	to	 9	5293.0
		From	8 	to	 3	216.0
		From	5 	to	 4	1549.0
		From	3 	to	 3	25206.0
		From	4 	to	 4	2564.0
		From	10 	to	 7	1035768.0
		From	4 	to	 6	2454.0
		From	6 	to	 2	1858.0
		From	3 	to	 2	302.0
		From	10 	to	 2	21693.0
		From	4 	to	 2	627.0
		From	2 	to	 2	3837.0
		From	3 	to	 9	486.0
		From	2 	to	 1	9216.0
		From	4 	to	 7	1697.0
		From	6 	to	 2	143.0
		From	3 	to	 5	1805.0
		From	6 	to	 3	695.0
		From	2 	to	 1	6218.0
		From	3 	to	 3	2621.0
		From	2 	to	 9	17558.0
		From	3 	to	 7	3945.0
		From	2 	to	 9	16472.0
		From	6 	to	 6	1638.0
		From	3 	to	 2	63.0
		From	7 	to	 7	2681.0
		From	4 	to	 5	1603.0
		From	4 	to	 6	3121.0
		From	3 	to	 4	8401.0
		From	10 	to	 3	815433.0
		From	5 	to	 2	5733.0
		From	4 	to	 5	11.0
		From	2 	to	 9	67400.0
		From	4 	to	 8	2390.0
		From	2 	to	 8	48271.0
		From	3 	to	 6	10369.0
		From	6 	to	 2	90.0
		From	4 	to	 1	2503.0
		From	4 	to	 8	1271.0
		From	6 	to	 5	916.0
		From	3 	to	 1	3418.0
		From	10 	to	 6	1102449.0
		From	7 	to	 9	801.0
		From	4 	to	 3	2443.0
		From	10 	to	 2	442984.0
		From	3 	to	 7	7487.0
		From	5 	to	 4	2458.0
		From	7 	to	 6	343.0
		From	3 	to	 8	11578.0
		From	2 	to	 8	20607.0
		From	6 	to	 1	323.0
		From	10 	to	 5	2910912.0
		From	4 	to	 4	10646.0
		From	5 	to	 5	6448.0
		From	3 	to	 1	595.0
		From	4 	to	 1	6111.0
		From	8 	to	 4	2201.0
		From	3 	to	 2	8384.0
		From	6 	to	 3	2404.0
		From	4 	to	 9	11729.0
		From	5 	to	 3	3845.0
		From	3 	to	 1	10354.0
		From	2 	to	 8	12036.0
		From	3 	to	 8	7373.0
		From	8 	to	 2	487.0
		From	2 	to	 6	7059.0
		From	7 	to	 3	2519.0
		From	6 	to	 2	1352.0
		From	3 	to	 9	6137.0
		From	2 	to	 9	20209.0
		From	4 	to	 3	5921.0
		From	6 	to	 9	976.0
		From	4 	to	 9	6177.0
		From	10 	to	 4	2826534.0
		From	2 	to	 9	32312.0
		From	3 	to	 2	7951.0
		From	6 	to	 4	946.0
		From	3 	to	 2	14107.0
		From	5 	to	 3	6780.0
		From	4 	to	 3	3530.0
		From	6 	to	 3	729.0
		From	10 	to	 7	4087587.0
		From	2 	to	 9	52584.0
		From	10 	to	 4	3456330.0
		From	6 	to	 6	606.0
		From	2 	to	 9	8244.0
		From	3 	to	 4	25013.0
		From	2 	to	 9	23510.0
		From	4 	to	 7	1114.0
		From	2 	to	 6	42858.0
		From	3 	to	 2	7634.0
		From	8 	to	 2	2906.0
		From	3 	to	 2	19003.0
		From	4 	to	 5	11453.0
		From	10 	to	 7	1269554.0
		From	2 	to	 9	13301.0
		From	6 	to	 3	402.0
		From	3 	to	 7	9408.0
		From	8 	to	 4	5810.0
		From	7 	to	 8	1309.0
		From	5 	to	 2	1846.0
		From	10 	to	 6	286283.0
		From	2 	to	 6	21310.0
		From	3 	to	 1	2145.0
		From	8 	to	 4	1635.0
		From	4 	to	 3	1985.0
		From	2 	to	 6	2057.0
		From	3 	to	 2	6452.0
		From	4 	to	 7	2633.0
		From	5 	to	 4	5072.0
		From	2 	to	 9	12583.0
		From	3 	to	 3	2801.0
		From	8 	to	 3	596.0
		From	6 	to	 4	26.0
		From	5 	to	 9	10022.0
		From	2 	to	 9	28836.0
		From	4 	to	 3	15434.0
		From	3 	to	 3	39881.0
		From	2 	to	 8	9624.0
		From	3 	to	 4	37767.0
		From	7 	to	 2	3185.0
		From	3 	to	 8	23029.0
		From	6 	to	 7	896.0
		From	4 	to	 2	18510.0
		From	2 	to	 8	12314.0
		From	3 	to	 8	5851.0
		From	10 	to	 4	592963.0
		From	4 	to	 5	2233.0
		From	2 	to	 8	19222.0
		From	10 	to	 4	4030399.0
		From	5 	to	 4	6407.0
		From	2 	to	 9	54403.0
		From	3 	to	 3	15173.0
		From	10 	to	 1	5019354.0
		From	5 	to	 9	8679.0
		From	4 	to	 2	539.0
		From	2 	to	 9	36382.0
		From	8 	to	 1	459.0
		From	3 	to	 1	36078.0
		From	2 	to	 9	66649.0
		From	3 	to	 4	17607.0
		From	4 	to	 4	2554.0
		From	2 	to	 9	16527.0
		From	3 	to	 7	28722.0
		From	4 	to	 3	14472.0
		From	3 	to	 5	51169.0
		From	2 	to	 9	1630.0
		From	5 	to	 8	6720.0
		From	4 	to	 9	10960.0
		From	3 	to	 4	60828.0
		From	2 	to	 9	16039.0
		From	3 	to	 8	19081.0
		From	10 	to	 5	2392265.0
		From	7 	to	 5	15.0
		From	2 	to	 9	31119.0
		From	4 	to	 9	6676.0
		From	6 	to	 6	1900.0
		From	3 	to	 6	19064.0
		From	2 	to	 9	26793.0
		From	4 	to	 1	1490.0
		From	3 	to	 8	44887.0
		From	6 	to	 1	366.0
		From	3 	to	 5	27444.0
		From	8 	to	 3	1559.0
		From	6 	to	 5	5.0
		From	2 	to	 9	44771.0
		From	8 	to	 2	1856.0
		From	5 	to	 1	13742.0
		From	3 	to	 6	28163.0
		From	5 	to	 5	2099.0
		From	5 	to	 9	11151.0
		From	3 	to	 3	24446.0
		From	8 	to	 5	2008.0
		From	7 	to	 3	597.0
		From	4 	to	 3	7203.0
		From	5 	to	 2	19163.0
		From	4 	to	 1	5345.0
		From	2 	to	 6	38175.0
		From	5 	to	 9	5555.0
		From	4 	to	 7	7026.0
		From	3 	to	 2	15351.0
		From	4 	to	 1	852.0
		From	4 	to	 6	9215.0
		From	5 	to	 7	3320.0
		From	3 	to	 2	960.0
		From	2 	to	 6	19816.0
		From	8 	to	 1	1499.0
		From	6 	to	 7	1734.0
		From	2 	to	 9	20448.0
		From	3 	to	 8	8498.0
		From	3 	to	 7	8356.0
		From	10 	to	 1	6542786.0
		From	2 	to	 9	22583.0
		From	3 	to	 1	22787.0
		From	8 	to	 9	961.0
		From	5 	to	 3	7635.0
		From	2 	to	 9	52871.0
		From	3 	to	 6	14348.0
		From	2 	to	 9	43925.0
		From	7 	to	 1	792.0
		From	5 	to	 6	20009.0
		From	4 	to	 5	855.0
		From	2 	to	 9	44778.0
		From	10 	to	 7	1807629.0
		From	2 	to	 9	38494.0
		From	4 	to	 8	5379.0
		From	2 	to	 9	42890.0
		From	3 	to	 5	28432.0
		From	2 	to	 8	27716.0
		From	4 	to	 2	7475.0
		From	3 	to	 5	5712.0
		From	2 	to	 6	21852.0
		From	3 	to	 5	20624.0
		From	2 	to	 9	80237.0
		From	8 	to	 5	209.0
		From	6 	to	 3	460.0
		From	4 	to	 6	4809.0
		From	2 	to	 6	24574.0
		From	6 	to	 2	10.0
		From	4 	to	 4	581.0
		From	5 	to	 1	11373.0
		From	4 	to	 8	895.0
		From	4 	to	 4	11797.0
		From	8 	to	 6	2661.0
		From	7 	to	 2	474.0
		From	3 	to	 4	24712.0
		From	2 	to	 8	40689.0
		From	2 	to	 9	30316.0
		From	3 	to	 6	7224.0
		From	10 	to	 4	256329.0
		From	3 	to	 8	14183.0
		From	5 	to	 7	6662.0
		From	10 	to	 4	5123423.0
		From	2 	to	 9	306.0
		From	5 	to	 1	390.0
		From	3 	to	 7	1824.0
		From	2 	to	 6	6961.0
		From	5 	to	 1	7180.0
		From	4 	to	 1	2015.0
		From	10 	to	 5	955565.0
		From	3 	to	 7	43197.0
		From	5 	to	 2	702.0
		From	4 	to	 2	117.0
		From	10 	to	 8	2859863.0
		From	3 	to	 3	3962.0
		From	3 	to	 5	29126.0
		From	2 	to	 6	47967.0
		From	5 	to	 2	105.0
		From	4 	to	 8	4122.0
		From	3 	to	 6	40372.0
		From	6 	to	 4	599.0
		From	2 	to	 6	8591.0
		From	4 	to	 4	2250.0
		From	4 	to	 3	7010.0
		From	10 	to	 8	1102851.0
		From	3 	to	 9	27208.0
		From	6 	to	 4	555.0
		From	3 	to	 6	26248.0
		From	8 	to	 7	1314.0
		From	2 	to	 9	52908.0
		From	4 	to	 6	6974.0
		From	3 	to	 1	14045.0
		From	5 	to	 1	4598.0
		From	8 	to	 5	1278.0
		From	3 	to	 9	15634.0
		From	2 	to	 9	47665.0
		From	6 	to	 3	144.0
		From	4 	to	 2	8292.0
		From	2 	to	 9	21610.0
		From	8 	to	 3	1238.0
		From	2 	to	 9	22991.0
		From	5 	to	 2	273.0
		From	2 	to	 9	27396.0
		From	7 	to	 7	3272.0
		From	6 	to	 2	319.0
		From	4 	to	 7	631.0
		From	10 	to	 2	3178809.0
		From	2 	to	 9	67291.0
		From	5 	to	 2	4066.0
		From	5 	to	 9	7077.0
		From	6 	to	 5	101.0
		From	10 	to	 5	3807223.0
		From	3 	to	 4	24815.0
		From	2 	to	 9	37530.0
		From	6 	to	 8	2030.0
		From	4 	to	 8	3278.0
		From	5 	to	 3	3728.0
		From	6 	to	 5	852.0
		From	4 	to	 5	9269.0
		From	2 	to	 9	10906.0
		From	4 	to	 1	2737.0
		From	2 	to	 7	38339.0
		From	3 	to	 1	6505.0
		From	4 	to	 7	13643.0
		From	2 	to	 7	33234.0
		From	4 	to	 5	4922.0
		From	10 	to	 4	3405011.0
		From	3 	to	 3	24.0
		From	5 	to	 1	42212.0
		From	6 	to	 4	1237.0
		From	2 	to	 9	23217.0
		From	4 	to	 7	5495.0
		From	3 	to	 7	4521.0
		From	2 	to	 9	9402.0
		From	5 	to	 1	19230.0
		From	2 	to	 9	44687.0
		From	4 	to	 1	15671.0
		From	10 	to	 6	1721745.0
		From	2 	to	 6	19369.0
		From	4 	to	 4	14152.0
		From	3 	to	 6	8292.0
		From	5 	to	 6	14251.0
		From	8 	to	 4	1756.0
		From	6 	to	 9	343.0
		From	4 	to	 2	1872.0
		From	3 	to	 9	11503.0
		From	10 	to	 5	1723248.0
		From	2 	to	 6	15456.0
		From	2 	to	 9	55206.0
		From	7 	to	 1	36.0
		From	4 	to	 3	14669.0
		From	4 	to	 5	9485.0
		From	2 	to	 7	1142.0
		From	5 	to	 1	16824.0
		From	4 	to	 5	8530.0
		From	4 	to	 6	14491.0
		From	3 	to	 4	6091.0
		From	4 	to	 3	9894.0
		From	3 	to	 9	12337.0
		From	2 	to	 9	45029.0
		From	6 	to	 5	1704.0
		From	2 	to	 9	82185.0
		From	3 	to	 9	13352.0
		From	2 	to	 7	39718.0
		From	2 	to	 6	8830.0
		From	5 	to	 7	19269.0
		From	4 	to	 4	17505.0
		From	2 	to	 6	10060.0
		From	3 	to	 2	4031.0
		From	7 	to	 2	3308.0
		From	5 	to	 6	12974.0
		From	4 	to	 1	21893.0
		From	2 	to	 6	35134.0
		From	4 	to	 9	17355.0
		From	2 	to	 9	52185.0
		From	5 	to	 2	14487.0
		From	5 	to	 6	3006.0
		From	4 	to	 7	12743.0
		From	2 	to	 9	16152.0
		From	2 	to	 9	21140.0
		From	7 	to	 9	1324.0
		From	3 	to	 5	224.0
		From	10 	to	 5	1081057.0
		From	2 	to	 9	6612.0
		From	4 	to	 4	9022.0
		From	3 	to	 3	2465.0
		From	10 	to	 7	1163141.0
		From	4 	to	 7	6906.0
		From	2 	to	 8	12353.0
		From	4 	to	 4	4916.0
		From	4 	to	 4	6020.0
		From	2 	to	 6	44387.0
		From	3 	to	 3	20099.0
		From	3 	to	 8	13773.0
		From	4 	to	 8	2463.0
		From	2 	to	 6	23269.0
		From	5 	to	 1	4523.0
		From	10 	to	 5	1243757.0
		From	2 	to	 9	16845.0
		From	3 	to	 2	11104.0
		From	2 	to	 9	972.0
		From	4 	to	 5	13692.0
		From	3 	to	 8	11285.0
		From	5 	to	 5	5742.0
		From	3 	to	 4	6855.0
		From	2 	to	 9	27619.0
		From	5 	to	 7	12080.0
		From	6 	to	 4	789.0
		From	4 	to	 4	8166.0
		From	3 	to	 6	20903.0
		From	2 	to	 9	19820.0
		From	6 	to	 2	992.0
		From	2 	to	 9	54060.0
		From	3 	to	 1	4518.0
		From	4 	to	 5	3819.0
		From	3 	to	 2	157.0
		From	4 	to	 2	218.0
		From	3 	to	 6	1006.0
		From	2 	to	 2	6572.0
		From	3 	to	 3	3618.0
		From	10 	to	 1	206398.0
		From	3 	to	 9	3831.0
		From	7 	to	 9	220.0
		From	4 	to	 2	606.0
		From	3 	to	 9	4989.0
		From	4 	to	 2	70.0
		From	6 	to	 9	2125.0
		From	10 	to	 2	854306.0
		From	5 	to	 8	2765.0
		From	4 	to	 4	3916.0
		From	7 	to	 4	190.0
		From	3 	to	 6	5368.0
		From	5 	to	 5	1935.0
		From	4 	to	 1	5851.0
		From	10 	to	 1	1212322.0
		From	2 	to	 1	33617.0
		From	6 	to	 3	1420.0
		From	10 	to	 6	921703.0
		From	4 	to	 7	941.0
		From	2 	to	 9	17476.0
		From	7 	to	 9	353.0
		From	4 	to	 9	2.0
		From	3 	to	 6	7444.0
		From	10 	to	 6	605833.0
		From	8 	to	 6	958.0
		From	2 	to	 7	24393.0
		From	3 	to	 5	4234.0
		From	7 	to	 6	60.0
		From	6 	to	 3	1375.0
		From	4 	to	 7	1690.0
		From	8 	to	 4	159.0
		From	3 	to	 4	6517.0
		From	6 	to	 5	1921.0
		From	5 	to	 6	3737.0
		From	10 	to	 5	614987.0
		From	3 	to	 3	121.0
		From	2 	to	 7	17144.0
		From	4 	to	 3	2112.0
		From	8 	to	 2	4.0
		From	5 	to	 2	1401.0
		From	2 	to	 7	26360.0
		From	7 	to	 6	858.0
		From	3 	to	 1	2191.0
		From	10 	to	 4	516195.0
		From	4 	to	 4	3400.0
		From	6 	to	 4	175.0
		From	10 	to	 6	312993.0
		From	2 	to	 7	18942.0
		From	4 	to	 4	1777.0
		From	8 	to	 8	51.0
		From	3 	to	 9	1477.0
		From	5 	to	 2	876.0
		From	2 	to	 2	393.0
		From	3 	to	 2	356.0
		From	10 	to	 5	108882.0
		From	3 	to	 5	152.0
		From	5 	to	 3	2195.0
		From	2 	to	 1	33327.0
		From	3 	to	 1	1491.0
		From	4 	to	 1	1692.0
		From	10 	to	 2	26306.0
		From	3 	to	 1	3612.0
		From	4 	to	 1	2975.0
		From	8 	to	 6	7960.0
		From	8 	to	 7	2641.0
		From	3 	to	 3	5484.0
		From	4 	to	 6	3737.0
		From	3 	to	 5	7235.0
		From	6 	to	 8	341.0
		From	5 	to	 8	7315.0
		From	4 	to	 1	1111.0
		From	3 	to	 4	4973.0
		From	5 	to	 4	1804.0
		From	4 	to	 1	1582.0
		From	2 	to	 1	22114.0
		From	10 	to	 8	1969916.0
		From	4 	to	 2	2754.0
		From	8 	to	 7	662.0
		From	3 	to	 5	9983.0
		From	7 	to	 9	320.0
		From	2 	to	 9	12736.0
		From	2 	to	 9	11161.0
		From	8 	to	 6	162.0
		From	3 	to	 3	12362.0
		From	4 	to	 8	950.0
		From	8 	to	 6	911.0
		From	4 	to	 7	555.0
		From	5 	to	 2	2373.0
		From	4 	to	 2	10049.0
		From	2 	to	 8	5754.0
		From	6 	to	 7	3139.0
		From	4 	to	 4	1032.0
		From	2 	to	 8	7648.0
		From	5 	to	 5	1664.0
		From	6 	to	 6	1342.0
		From	8 	to	 4	198.0
		From	3 	to	 1	6092.0
		From	10 	to	 8	1436497.0
		From	6 	to	 1	53.0
		From	2 	to	 8	38707.0
		From	3 	to	 5	2344.0
		From	4 	to	 4	1064.0
		From	3 	to	 1	4784.0
		From	5 	to	 2	3408.0
		From	6 	to	 7	703.0
		From	4 	to	 9	1164.0
		From	2 	to	 8	7186.0
		From	7 	to	 4	76.0
		From	2 	to	 7	48895.0
		From	10 	to	 1	1593573.0
		From	4 	to	 2	9935.0
		From	2 	to	 8	3084.0
		From	5 	to	 3	3447.0
		From	2 	to	 8	67021.0
		From	6 	to	 2	1804.0
		From	4 	to	 2	2986.0
		From	6 	to	 9	1768.0
		From	10 	to	 6	1612916.0
		From	2 	to	 8	2087.0
		From	3 	to	 3	598.0
		From	10 	to	 9	2615826.0
		From	6 	to	 7	1675.0
		From	3 	to	 4	8370.0
		From	10 	to	 7	523392.0
		From	6 	to	 8	398.0
		From	8 	to	 8	3120.0
		From	3 	to	 5	582.0
		From	2 	to	 9	66598.0
		From	6 	to	 1	97.0
		From	4 	to	 9	7352.0
		From	2 	to	 6	62060.0
		From	3 	to	 2	10493.0
		From	5 	to	 6	13215.0
		From	6 	to	 6	102.0
		From	3 	to	 7	10425.0
		From	10 	to	 2	2158292.0
		From	6 	to	 6	254.0
		From	4 	to	 6	2763.0
		From	2 	to	 6	50681.0
		From	3 	to	 7	13762.0
		From	4 	to	 3	4630.0
		From	3 	to	 6	16569.0
		From	4 	to	 2	5566.0
		From	2 	to	 9	62222.0
		From	7 	to	 7	797.0
		From	6 	to	 9	278.0
		From	4 	to	 2	6848.0
		From	3 	to	 8	16077.0
		From	10 	to	 1	927683.0
		From	6 	to	 1	1288.0
		From	5 	to	 1	3661.0
		From	7 	to	 8	822.0
		From	4 	to	 5	1745.0
		From	3 	to	 2	5842.0
		From	2 	to	 9	11637.0
		From	7 	to	 7	262.0
		From	3 	to	 4	30522.0
		From	5 	to	 5	516.0
		From	4 	to	 9	2359.0
		From	2 	to	 9	1490.0
		From	8 	to	 3	1562.0
		From	3 	to	 1	14769.0
		From	6 	to	 3	929.0
		From	10 	to	 8	1513771.0
		From	6 	to	 4	1131.0
		From	4 	to	 3	5367.0
		From	6 	to	 3	460.0
		From	2 	to	 9	26853.0
		From	8 	to	 6	1913.0
		From	5 	to	 6	6471.0
		From	10 	to	 9	433576.0
		From	10 	to	 1	1960688.0
		From	8 	to	 3	253.0
		From	4 	to	 6	8764.0
		From	2 	to	 9	19979.0
		From	3 	to	 1	10157.0
		From	4 	to	 9	8815.0
		From	3 	to	 8	20486.0
		From	6 	to	 4	2047.0
		From	8 	to	 9	1089.0
		From	5 	to	 5	5394.0
		From	4 	to	 5	113.0
		From	7 	to	 8	1335.0
		From	5 	to	 8	5710.0
		From	2 	to	 9	21420.0
		From	6 	to	 7	210.0
		From	5 	to	 4	5184.0
		From	2 	to	 9	31219.0
		From	3 	to	 6	19906.0
		From	4 	to	 1	10369.0
		From	5 	to	 4	8798.0
		From	4 	to	 8	7556.0
		From	6 	to	 1	615.0
		From	3 	to	 2	12945.0
		From	4 	to	 9	1124.0
		From	5 	to	 6	7241.0
		From	10 	to	 2	917545.0
		From	2 	to	 9	2503.0
		From	10 	to	 6	2642897.0
		From	2 	to	 9	56791.0
		From	4 	to	 7	9662.0
		From	4 	to	 2	450.0
		From	3 	to	 2	370.0
		From	3 	to	 3	1900.0
		From	2 	to	 2	1648.0
		From	3 	to	 1	3140.0
		From	3 	to	 2	921.0
		From	7 	to	 1	1580.0
		From	4 	to	 4	2332.0
		From	3 	to	 2	3193.0
		From	6 	to	 7	635.0
		From	4 	to	 6	2546.0
		From	3 	to	 4	3312.0
		From	2 	to	 1	17833.0
		From	4 	to	 5	2643.0
		From	2 	to	 6	51070.0
		From	3 	to	 3	5032.0
		From	4 	to	 1	772.0
		From	10 	to	 4	267113.0
		From	3 	to	 3	7078.0
		From	6 	to	 8	357.0
		From	2 	to	 9	16772.0
		From	2 	to	 9	12997.0
		From	2 	to	 9	61994.0
		From	10 	to	 6	495571.0
		From	2 	to	 7	51697.0
		From	7 	to	 6	56.0
		From	2 	to	 9	87105.0
		From	5 	to	 2	1900.0
		From	3 	to	 6	2506.0
		From	2 	to	 7	5298.0
		From	4 	to	 4	3991.0
		From	3 	to	 7	13.0
		From	10 	to	 6	1857558.0
		From	2 	to	 7	19447.0
		From	4 	to	 7	4298.0
		From	5 	to	 6	5969.0
		From	8 	to	 4	2216.0
		From	10 	to	 6	1222385.0
		From	3 	to	 4	4745.0
		From	4 	to	 1	5152.0
		From	5 	to	 6	4192.0
		From	7 	to	 8	156.0
		From	3 	to	 5	6847.0
		From	6 	to	 2	27.0
		From	4 	to	 4	25.0
		From	10 	to	 1	813186.0
		From	3 	to	 9	3656.0
		From	2 	to	 7	39320.0
		From	4 	to	 7	16450.0
		From	10 	to	 1	304633.0
		From	8 	to	 6	44.0
		From	2 	to	 8	9582.0
		From	2 	to	 9	35160.0
		From	7 	to	 2	1711.0
		From	2 	to	 8	51550.0
		From	3 	to	 3	23780.0
		From	6 	to	 8	61.0
		From	5 	to	 2	6757.0
		From	3 	to	 5	6222.0
		From	3 	to	 9	4706.0
		From	5 	to	 9	14645.0
		From	4 	to	 7	1080.0
		From	5 	to	 1	10623.0
		From	10 	to	 9	355048.0
		From	2 	to	 8	46003.0
		From	4 	to	 5	2152.0
		From	3 	to	 7	11021.0
		From	10 	to	 5	2027688.0
		From	4 	to	 4	2704.0
		From	2 	to	 6	22388.0
		From	5 	to	 8	6906.0
		From	4 	to	 3	2558.0
		From	3 	to	 5	762.0
		From	2 	to	 6	47833.0
		From	5 	to	 2	14097.0
		From	7 	to	 9	1640.0
		From	3 	to	 8	4052.0
		From	7 	to	 8	599.0
		From	2 	to	 9	19544.0
		From	4 	to	 7	3961.0
		From	4 	to	 6	1763.0
		From	10 	to	 1	1724243.0
		From	3 	to	 5	5716.0
		From	4 	to	 9	9786.0
		From	3 	to	 6	13052.0
		From	3 	to	 5	9017.0
		From	8 	to	 1	471.0
		From	2 	to	 6	18830.0
		From	4 	to	 3	7171.0
		From	2 	to	 9	5839.0
		From	8 	to	 2	1523.0
		From	5 	to	 3	422.0
		From	10 	to	 4	2162598.0
		From	4 	to	 8	9538.0
		From	4 	to	 1	3549.0
		From	3 	to	 8	18461.0
		From	5 	to	 9	4032.0
		From	4 	to	 2	9933.0
		From	4 	to	 4	7663.0
		From	3 	to	 7	16805.0
		From	2 	to	 9	2547.0
		From	5 	to	 9	3237.0
		From	10 	to	 7	3574346.0
		From	5 	to	 4	3997.0
		From	3 	to	 4	23329.0
		From	10 	to	 1	3336772.0
		From	3 	to	 5	30244.0
		From	2 	to	 9	26034.0
		From	6 	to	 1	453.0
		From	3 	to	 7	13826.0
		From	4 	to	 5	7457.0
		From	2 	to	 9	7349.0
		From	4 	to	 1	10201.0
		From	3 	to	 7	30614.0
		From	10 	to	 6	1369377.0
		From	5 	to	 5	1029.0
		From	8 	to	 2	1327.0
		From	5 	to	 2	8191.0
		From	6 	to	 6	1957.0
		From	3 	to	 5	27657.0
		From	4 	to	 2	9963.0
		From	7 	to	 5	586.0
		From	4 	to	 3	2854.0
		From	4 	to	 1	9708.0
		From	3 	to	 3	26500.0
		From	2 	to	 9	8623.0
		From	5 	to	 4	4504.0
		From	6 	to	 6	40.0
		From	3 	to	 4	9554.0
		From	2 	to	 6	12542.0
		From	5 	to	 8	9268.0
		From	7 	to	 1	1121.0
		From	6 	to	 1	247.0
		From	3 	to	 4	19478.0
		From	3 	to	 3	17391.0
		From	7 	to	 6	1461.0
		From	4 	to	 3	163.0
		From	3 	to	 5	15339.0
		From	8 	to	 5	902.0
		From	4 	to	 7	6705.0
		From	4 	to	 2	3522.0
		From	2 	to	 9	48194.0
		From	8 	to	 5	197.0
		From	4 	to	 5	13384.0
		From	3 	to	 2	820.0
		From	4 	to	 5	11675.0
		From	3 	to	 1	8832.0
		From	2 	to	 9	13750.0
		From	4 	to	 5	5797.0
		From	6 	to	 6	532.0
		From	3 	to	 8	6593.0
		From	4 	to	 8	12854.0
		From	2 	to	 9	7200.0
		From	4 	to	 9	7779.0
		From	3 	to	 9	19152.0
		From	2 	to	 9	27112.0
		From	10 	to	 5	3918452.0
		From	8 	to	 7	277.0
		From	5 	to	 5	12265.0
		From	6 	to	 7	557.0
		From	2 	to	 9	7149.0
		From	6 	to	 6	625.0
		From	3 	to	 9	13545.0
		From	4 	to	 4	6850.0
		From	2 	to	 8	16574.0
		From	2 	to	 9	6439.0
		From	10 	to	 5	1775697.0
		From	6 	to	 7	309.0
		From	3 	to	 9	20835.0
		From	4 	to	 7	142.0
		From	3 	to	 8	1555.0
		From	10 	to	 6	3275533.0
		From	8 	to	 3	4092.0
		From	4 	to	 7	2655.0
		From	2 	to	 9	3078.0
		From	10 	to	 4	443934.0
		From	2 	to	 6	21713.0
		From	3 	to	 7	5273.0
		From	2 	to	 6	7404.0
		From	10 	to	 5	71709.0
		From	5 	to	 1	3360.0
		From	6 	to	 7	532.0
		From	3 	to	 8	404.0
		From	7 	to	 8	119.0
		From	3 	to	 4	10700.0
		From	4 	to	 4	2810.0
		From	4 	to	 6	741.0
		From	5 	to	 4	1887.0
		From	8 	to	 8	2023.0
		From	2 	to	 9	1675.0
		From	4 	to	 1	7582.0
		From	6 	to	 8	1.0
		From	10 	to	 8	4662052.0
		From	2 	to	 9	10988.0
		From	4 	to	 6	81.0
		From	8 	to	 9	1885.0
		From	4 	to	 1	1054.0
		From	2 	to	 9	38270.0
		From	7 	to	 3	988.0
		From	4 	to	 4	7068.0
		From	6 	to	 4	42.0
		From	2 	to	 6	7795.0
		From	4 	to	 4	3981.0
		From	10 	to	 7	1202062.0
		From	4 	to	 2	2928.0
		From	3 	to	 4	4313.0
		From	5 	to	 7	2254.0
		From	3 	to	 6	2997.0
		From	10 	to	 6	3043786.0
		From	2 	to	 9	35841.0
		From	5 	to	 9	1305.0
		From	7 	to	 3	298.0
		From	6 	to	 3	1894.0
		From	6 	to	 8	793.0
		From	3 	to	 7	2127.0
		From	2 	to	 9	20616.0
		From	2 	to	 9	20297.0
		From	6 	to	 9	435.0
		From	3 	to	 1	570.0
		From	7 	to	 6	332.0
		From	6 	to	 7	108.0
		From	3 	to	 3	11288.0
		From	2 	to	 9	33189.0
		From	4 	to	 4	8141.0
		From	2 	to	 9	17757.0
		From	4 	to	 8	4582.0
		From	3 	to	 5	10832.0
		From	4 	to	 5	1379.0
		From	3 	to	 6	2071.0
		From	4 	to	 5	8593.0
		From	3 	to	 3	1017.0
		From	5 	to	 2	8259.0
		From	6 	to	 5	1002.0
		From	3 	to	 3	21033.0
		From	2 	to	 7	13924.0
		From	6 	to	 7	77.0
		From	2 	to	 6	26929.0
		From	8 	to	 1	2932.0
		From	8 	to	 1	918.0
		From	4 	to	 6	4905.0
		From	4 	to	 9	683.0
		From	10 	to	 1	520990.0
		From	4 	to	 2	3225.0
		From	6 	to	 4	105.0
		From	2 	to	 6	1416.0
		From	7 	to	 2	1053.0
		From	10 	to	 9	2527374.0
		From	4 	to	 8	1428.0
		From	6 	to	 8	772.0
		From	10 	to	 7	2343471.0
		From	5 	to	 7	1660.0
		From	2 	to	 9	22219.0
		From	5 	to	 1	23045.0
		From	6 	to	 3	233.0
		From	3 	to	 2	3446.0
		From	2 	to	 9	1595.0
		From	3 	to	 9	2124.0
		From	2 	to	 8	59286.0
		From	8 	to	 5	206.0
		From	5 	to	 1	19107.0
		From	10 	to	 7	5374101.0
		From	3 	to	 7	1969.0
		From	2 	to	 8	16463.0
		From	3 	to	 8	11853.0
		From	4 	to	 4	265.0
		From	5 	to	 9	17291.0
		From	10 	to	 6	4659705.0
		From	3 	to	 3	9951.0
		From	3 	to	 2	6785.0
		From	5 	to	 5	6609.0
		From	10 	to	 2	1151960.0
		From	2 	to	 9	11117.0
		From	4 	to	 1	548.0
		From	7 	to	 1	2568.0
