		From	2 	to	 6	14461.0
		From	5 	to	 6	4675.0
		From	3 	to	 7	1961.0
		From	10 	to	 7	3122389.0
		From	10 	to	 10	717761.0
		From	2 	to	 6	29385.0
		From	8 	to	 9	155.0
		From	3 	to	 7	3457.0
		From	4 	to	 4	1542.0
		From	7 	to	 5	685.0
		From	2 	to	 6	39911.0
		From	6 	to	 6	47.0
		From	3 	to	 7	650.0
		From	4 	to	 5	2250.0
		From	10 	to	 4	989348.0
		From	6 	to	 8	385.0
		From	3 	to	 8	4968.0
		From	5 	to	 9	767.0
		From	2 	to	 6	6202.0
		From	6 	to	 5	382.0
		From	7 	to	 2	41.0
		From	4 	to	 10	1974.0
		From	4 	to	 9	536.0
		From	10 	to	 2	4335805.0
		From	2 	to	 6	61083.0
		From	6 	to	 2	144.0
		From	3 	to	 5	1742.0
		From	10 	to	 5	5177103.0
		From	2 	to	 6	23377.0
		From	7 	to	 5	2679.0
		From	6 	to	 8	344.0
		From	3 	to	 5	287.0
		From	4 	to	 7	743.0
		From	2 	to	 6	59187.0
		From	3 	to	 1	5206.0
		From	10 	to	 2	4759448.0
		From	7 	to	 2	750.0
		From	6 	to	 2	138.0
		From	3 	to	 4	809.0
		From	4 	to	 6	311.0
		From	2 	to	 6	34951.0
		From	6 	to	 9	317.0
		From	3 	to	 8	2866.0
		From	10 	to	 9	972780.0
		From	2 	to	 6	12020.0
		From	2 	to	 6	2693.0
		From	3 	to	 9	578.0
		From	2 	to	 6	39806.0
		From	7 	to	 3	1159.0
		From	2 	to	 9	45671.0
		From	7 	to	 5	954.0
		From	6 	to	 4	173.0
		From	4 	to	 4	1904.0
		From	7 	to	 2	41.0
		From	2 	to	 6	28892.0
		From	6 	to	 1	43.0
		From	3 	to	 1	2161.0
		From	8 	to	 4	37.0
		From	8 	to	 5	279.0
		From	2 	to	 6	1019.0
		From	6 	to	 4	94.0
		From	5 	to	 4	4127.0
		From	3 	to	 8	7887.0
		From	10 	to	 5	6755725.0
		From	2 	to	 6	55628.0
		From	2 	to	 6	7331.0
		From	3 	to	 4	8635.0
		From	4 	to	 6	1918.0
		From	2 	to	 6	7933.0
		From	3 	to	 6	7912.0
		From	2 	to	 6	25305.0
		From	4 	to	 7	1320.0
		From	8 	to	 9	2790.0
		From	10 	to	 4	2520837.0
		From	2 	to	 6	23274.0
		From	6 	to	 5	426.0
		From	3 	to	 3	3732.0
		From	4 	to	 9	305.0
		From	6 	to	 2	360.0
		From	6 	to	 4	66.0
		From	3 	to	 5	2386.0
		From	3 	to	 9	2144.0
		From	4 	to	 8	764.0
		From	5 	to	 3	7387.0
		From	10 	to	 2	2128728.0
		From	2 	to	 6	32322.0
		From	7 	to	 8	1417.0
		From	4 	to	 1	456.0
		From	7 	to	 1	3101.0
		From	6 	to	 6	476.0
		From	3 	to	 4	1839.0
		From	3 	to	 4	1310.0
		From	4 	to	 4	1438.0
		From	4 	to	 7	1002.0
		From	8 	to	 2	1309.0
		From	10 	to	 8	7056443.0
		From	6 	to	 3	532.0
		From	3 	to	 8	638.0
		From	4 	to	 2	1610.0
		From	10 	to	 6	1938071.0
		From	2 	to	 5	4509.0
		From	3 	to	 8	10306.0
		From	3 	to	 2	1521.0
		From	8 	to	 2	948.0
		From	2 	to	 6	37436.0
		From	5 	to	 2	803.0
		From	3 	to	 3	57.0
		From	3 	to	 6	3127.0
		From	4 	to	 5	1556.0
		From	2 	to	 9	38128.0
		From	3 	to	 3	1204.0
		From	4 	to	 8	1539.0
		From	5 	to	 2	7698.0
		From	2 	to	 6	28402.0
		From	6 	to	 5	316.0
		From	3 	to	 6	11966.0
		From	4 	to	 4	362.0
		From	2 	to	 7	24133.0
		From	3 	to	 5	3870.0
		From	4 	to	 4	4350.0
		From	7 	to	 7	577.0
		From	2 	to	 9	26089.0
		From	3 	to	 6	12795.0
		From	4 	to	 10	1608.0
		From	8 	to	 4	436.0
		From	2 	to	 9	14163.0
		From	8 	to	 8	90.0
		From	2 	to	 6	45948.0
		From	3 	to	 3	10683.0
		From	4 	to	 4	2500.0
		From	10 	to	 2	1177892.0
		From	5 	to	 4	9554.0
		From	3 	to	 5	751.0
		From	4 	to	 5	1110.0
		From	5 	to	 7	1679.0
		From	4 	to	 5	5390.0
		From	7 	to	 9	954.0
		From	8 	to	 9	209.0
		From	2 	to	 6	21597.0
		From	6 	to	 2	219.0
		From	6 	to	 8	216.0
		From	4 	to	 6	16.0
		From	8 	to	 5	28.0
		From	10 	to	 1	5533505.0
		From	2 	to	 6	45706.0
		From	2 	to	 6	8466.0
		From	6 	to	 10	277.0
		From	2 	to	 6	23981.0
		From	3 	to	 9	2622.0
		From	3 	to	 2	5326.0
		From	4 	to	 2	1335.0
		From	10 	to	 4	1822760.0
		From	7 	to	 8	1822.0
		From	5 	to	 8	3526.0
		From	4 	to	 8	1686.0
		From	3 	to	 3	1163.0
		From	3 	to	 3	2958.0
		From	4 	to	 8	2711.0
		From	10 	to	 6	2974722.0
		From	2 	to	 6	22294.0
		From	6 	to	 10	210.0
		From	8 	to	 10	1282.0
		From	8 	to	 6	3017.0
		From	10 	to	 5	5472648.0
		From	3 	to	 6	6970.0
		From	4 	to	 3	1849.0
		From	4 	to	 8	460.0
		From	2 	to	 6	19162.0
		From	3 	to	 5	2633.0
		From	3 	to	 2	3866.0
		From	10 	to	 7	29911.0
		From	4 	to	 1	1349.0
		From	4 	to	 2	354.0
		From	2 	to	 6	5644.0
		From	2 	to	 6	1005.0
		From	4 	to	 4	1102.0
		From	2 	to	 6	32679.0
		From	3 	to	 5	15348.0
		From	3 	to	 6	2384.0
		From	5 	to	 9	2444.0
		From	10 	to	 7	2626664.0
		From	2 	to	 6	26943.0
		From	6 	to	 8	228.0
		From	6 	to	 5	302.0
		From	3 	to	 3	6659.0
		From	4 	to	 9	1478.0
		From	4 	to	 9	714.0
		From	2 	to	 6	29515.0
		From	3 	to	 8	10024.0
		From	4 	to	 7	82.0
		From	3 	to	 7	2337.0
		From	6 	to	 8	189.0
		From	7 	to	 7	1572.0
		From	5 	to	 6	658.0
		From	2 	to	 6	43841.0
		From	5 	to	 5	1132.0
		From	5 	to	 7	3751.0
		From	6 	to	 3	461.0
		From	6 	to	 9	142.0
		From	3 	to	 3	5789.0
		From	4 	to	 8	322.0
		From	2 	to	 9	2686.0
		From	3 	to	 4	2587.0
		From	3 	to	 8	3431.0
		From	4 	to	 8	649.0
		From	8 	to	 9	3109.0
		From	8 	to	 6	2331.0
		From	3 	to	 9	3881.0
		From	4 	to	 4	1395.0
		From	4 	to	 2	16.0
		From	10 	to	 2	5318444.0
		From	2 	to	 6	952.0
		From	2 	to	 6	20416.0
		From	6 	to	 10	143.0
		From	5 	to	 2	7787.0
		From	4 	to	 9	1641.0
		From	3 	to	 10	7416.0
		From	10 	to	 2	5531179.0
		From	2 	to	 6	46686.0
		From	2 	to	 6	17971.0
		From	4 	to	 10	401.0
		From	3 	to	 9	1839.0
		From	2 	to	 6	2777.0
		From	2 	to	 6	56273.0
		From	5 	to	 5	675.0
		From	7 	to	 5	5297.0
		From	3 	to	 6	4016.0
		From	3 	to	 3	8107.0
		From	5 	to	 3	2203.0
		From	4 	to	 10	1356.0
		From	4 	to	 8	3802.0
		From	3 	to	 4	9022.0
		From	2 	to	 6	49374.0
		From	5 	to	 5	8743.0
		From	3 	to	 3	2601.0
		From	8 	to	 5	443.0
		From	2 	to	 6	59908.0
		From	10 	to	 10	2070911.0
		From	2 	to	 6	13891.0
		From	6 	to	 2	146.0
		From	4 	to	 1	1568.0
		From	3 	to	 3	8742.0
		From	10 	to	 8	5387352.0
		From	3 	to	 9	712.0
		From	4 	to	 7	569.0
		From	6 	to	 1	31.0
		From	3 	to	 5	4995.0
		From	2 	to	 6	14421.0
		From	5 	to	 5	10093.0
		From	4 	to	 9	250.0
		From	4 	to	 10	5778.0
		From	3 	to	 5	5744.0
		From	4 	to	 6	719.0
		From	6 	to	 5	622.0
		From	3 	to	 2	6488.0
		From	4 	to	 7	784.0
		From	2 	to	 6	14273.0
		From	10 	to	 5	2741704.0
		From	2 	to	 6	16231.0
		From	6 	to	 9	125.0
		From	4 	to	 4	682.0
		From	3 	to	 7	10171.0
		From	8 	to	 3	721.0
		From	2 	to	 6	11451.0
		From	7 	to	 1	61.0
		From	3 	to	 5	6065.0
		From	4 	to	 2	624.0
		From	4 	to	 4	4505.0
		From	3 	to	 9	5489.0
		From	10 	to	 5	1936693.0
		From	2 	to	 6	53756.0
		From	6 	to	 1	421.0
		From	8 	to	 3	1360.0
		From	2 	to	 6	75734.0
		From	3 	to	 6	6249.0
		From	5 	to	 6	2353.0
		From	4 	to	 3	1717.0
		From	4 	to	 6	125.0
		From	8 	to	 2	748.0
		From	10 	to	 9	2071522.0
		From	6 	to	 7	388.0
		From	3 	to	 5	3860.0
		From	5 	to	 8	2304.0
		From	10 	to	 3	6539682.0
		From	6 	to	 3	187.0
		From	5 	to	 7	2112.0
		From	3 	to	 10	9116.0
		From	7 	to	 3	1318.0
		From	10 	to	 6	4424012.0
		From	7 	to	 3	1403.0
		From	4 	to	 5	1521.0
		From	2 	to	 6	39865.0
		From	2 	to	 6	29786.0
		From	5 	to	 9	1979.0
		From	4 	to	 3	916.0
		From	8 	to	 4	976.0
		From	4 	to	 5	1418.0
		From	2 	to	 6	49505.0
		From	2 	to	 9	595.0
		From	6 	to	 9	276.0
		From	6 	to	 4	559.0
		From	4 	to	 8	2459.0
		From	2 	to	 9	69130.0
		From	2 	to	 6	37335.0
		From	7 	to	 5	1913.0
		From	8 	to	 6	1290.0
		From	2 	to	 6	22483.0
		From	6 	to	 8	364.0
		From	5 	to	 3	1076.0
		From	4 	to	 2	2742.0
		From	3 	to	 6	7553.0
		From	4 	to	 10	1343.0
		From	2 	to	 8	51188.0
		From	4 	to	 5	2436.0
		From	2 	to	 9	27124.0
		From	6 	to	 3	283.0
		From	3 	to	 2	4953.0
		From	4 	to	 6	2141.0
		From	5 	to	 5	1011.0
		From	4 	to	 8	989.0
		From	8 	to	 6	1398.0
		From	10 	to	 8	2114216.0
		From	2 	to	 6	47971.0
		From	3 	to	 3	3549.0
		From	2 	to	 6	31909.0
		From	5 	to	 4	4513.0
		From	7 	to	 2	943.0
		From	4 	to	 8	637.0
		From	3 	to	 4	5390.0
		From	4 	to	 9	1076.0
		From	2 	to	 6	57450.0
		From	5 	to	 7	10075.0
		From	10 	to	 3	914105.0
		From	2 	to	 6	35493.0
		From	6 	to	 4	187.0
		From	3 	to	 7	415.0
		From	4 	to	 3	3071.0
		From	2 	to	 9	19273.0
		From	3 	to	 5	4085.0
		From	7 	to	 3	872.0
		From	10 	to	 10	9936463.0
		From	3 	to	 9	5682.0
		From	7 	to	 4	685.0
		From	5 	to	 4	3196.0
		From	4 	to	 4	1688.0
		From	5 	to	 4	1253.0
		From	6 	to	 1	253.0
		From	3 	to	 2	90.0
		From	4 	to	 2	1248.0
		From	4 	to	 4	1049.0
		From	8 	to	 5	1242.0
		From	10 	to	 2	1.0011987E7
		From	2 	to	 6	4713.0
		From	2 	to	 6	27861.0
		From	6 	to	 7	631.0
		From	5 	to	 3	243.0
		From	6 	to	 4	77.0
		From	5 	to	 10	3691.0
		From	10 	to	 10	3350444.0
		From	2 	to	 6	20071.0
		From	2 	to	 6	50326.0
		From	6 	to	 4	143.0
		From	6 	to	 2	232.0
		From	4 	to	 9	631.0
		From	3 	to	 1	6713.0
		From	2 	to	 6	47838.0
		From	2 	to	 6	26761.0
		From	6 	to	 1	85.0
		From	3 	to	 4	3032.0
		From	4 	to	 9	4437.0
		From	2 	to	 6	12654.0
		From	10 	to	 5	3106688.0
		From	10 	to	 7	1649219.0
		From	2 	to	 6	35703.0
		From	5 	to	 6	9478.0
		From	6 	to	 8	10.0
		From	2 	to	 6	4851.0
		From	3 	to	 9	660.0
		From	8 	to	 7	373.0
		From	4 	to	 7	3515.0
		From	8 	to	 1	676.0
		From	3 	to	 6	49.0
		From	2 	to	 6	30562.0
		From	7 	to	 8	293.0
		From	8 	to	 3	1276.0
		From	2 	to	 7	35074.0
		From	6 	to	 6	181.0
		From	5 	to	 2	107.0
		From	4 	to	 7	4438.0
		From	3 	to	 2	3694.0
		From	4 	to	 2	4482.0
		From	2 	to	 6	29590.0
		From	7 	to	 1	2753.0
		From	5 	to	 8	1700.0
		From	4 	to	 4	2524.0
		From	10 	to	 2	6249181.0
		From	5 	to	 9	1386.0
		From	5 	to	 9	2419.0
		From	4 	to	 9	529.0
		From	8 	to	 4	114.0
		From	2 	to	 6	13373.0
		From	7 	to	 8	816.0
		From	4 	to	 8	3471.0
		From	2 	to	 6	706.0
		From	7 	to	 9	1585.0
		From	6 	to	 7	168.0
		From	3 	to	 7	904.0
		From	7 	to	 5	1240.0
		From	5 	to	 4	2127.0
		From	4 	to	 9	4690.0
		From	3 	to	 6	44.0
		From	10 	to	 9	1.0064207E7
		From	5 	to	 9	1672.0
		From	6 	to	 8	39.0
		From	3 	to	 10	1571.0
		From	5 	to	 6	2335.0
		From	4 	to	 4	2927.0
		From	4 	to	 4	1299.0
		From	2 	to	 6	31321.0
		From	6 	to	 6	39.0
		From	4 	to	 5	3625.0
		From	4 	to	 8	1805.0
		From	6 	to	 7	212.0
		From	3 	to	 9	109.0
		From	4 	to	 8	2424.0
		From	4 	to	 2	674.0
		From	2 	to	 6	10807.0
		From	3 	to	 9	2550.0
		From	4 	to	 8	3581.0
		From	7 	to	 3	1717.0
		From	6 	to	 10	93.0
		From	3 	to	 4	3034.0
		From	10 	to	 9	1582603.0
		From	6 	to	 5	5.0
		From	5 	to	 9	1738.0
		From	6 	to	 5	157.0
		From	3 	to	 9	1665.0
		From	4 	to	 8	559.0
		From	2 	to	 6	22233.0
		From	6 	to	 5	331.0
		From	3 	to	 6	896.0
		From	4 	to	 10	2952.0
		From	10 	to	 2	492055.0
		From	10 	to	 3	2912183.0
		From	3 	to	 5	605.0
		From	7 	to	 9	247.0
		From	5 	to	 2	1459.0
		From	4 	to	 9	3203.0
		From	3 	to	 6	2483.0
		From	8 	to	 2	4104.0
		From	3 	to	 1	1506.0
		From	4 	to	 8	4547.0
		From	2 	to	 6	24949.0
		From	6 	to	 4	498.0
		From	2 	to	 6	34887.0
		From	6 	to	 3	80.0
		From	4 	to	 8	4290.0
		From	2 	to	 6	61041.0
		From	6 	to	 10	395.0
		From	6 	to	 9	320.0
		From	3 	to	 6	1414.0
		From	4 	to	 2	3111.0
		From	3 	to	 2	1650.0
		From	2 	to	 6	79072.0
		From	6 	to	 9	471.0
		From	3 	to	 10	712.0
		From	4 	to	 8	8.0
		From	3 	to	 2	4106.0
		From	2 	to	 6	41957.0
		From	5 	to	 3	817.0
		From	10 	to	 1	3711009.0
		From	10 	to	 2	2684925.0
		From	6 	to	 2	238.0
		From	7 	to	 2	487.0
		From	5 	to	 4	2024.0
		From	8 	to	 2	1299.0
		From	4 	to	 7	302.0
		From	3 	to	 10	1984.0
		From	5 	to	 9	27.0
		From	3 	to	 10	4821.0
		From	4 	to	 9	3219.0
		From	3 	to	 3	2740.0
		From	5 	to	 6	6282.0
		From	8 	to	 7	3483.0
		From	4 	to	 2	1339.0
		From	3 	to	 2	5072.0
		From	6 	to	 8	263.0
		From	7 	to	 4	110.0
		From	4 	to	 4	1287.0
		From	8 	to	 2	2968.0
		From	2 	to	 6	20557.0
		From	2 	to	 6	3376.0
		From	6 	to	 10	459.0
		From	3 	to	 1	7348.0
		From	4 	to	 5	1735.0
		From	10 	to	 3	6755614.0
		From	2 	to	 6	17860.0
		From	2 	to	 6	24843.0
		From	5 	to	 10	162.0
		From	3 	to	 7	6338.0
		From	7 	to	 5	1692.0
		From	4 	to	 4	1130.0
		From	4 	to	 8	6080.0
		From	2 	to	 6	16733.0
		From	5 	to	 8	860.0
		From	6 	to	 4	27.0
		From	10 	to	 8	1393686.0
		From	6 	to	 3	45.0
		From	5 	to	 3	1016.0
		From	5 	to	 5	3239.0
		From	2 	to	 6	2478.0
		From	6 	to	 2	351.0
		From	6 	to	 1	191.0
		From	6 	to	 9	53.0
		From	3 	to	 1	2462.0
		From	10 	to	 5	204362.0
		From	4 	to	 2	2739.0
		From	10 	to	 8	1506738.0
		From	2 	to	 6	10425.0
		From	5 	to	 4	3851.0
		From	8 	to	 5	2735.0
		From	2 	to	 6	8789.0
		From	6 	to	 3	311.0
		From	5 	to	 4	373.0
		From	6 	to	 5	159.0
		From	10 	to	 7	2043963.0
		From	4 	to	 9	510.0
		From	4 	to	 5	5543.0
		From	4 	to	 2	2177.0
		From	10 	to	 5	867511.0
		From	2 	to	 6	2828.0
		From	2 	to	 6	26271.0
		From	8 	to	 6	2422.0
		From	8 	to	 2	1810.0
		From	3 	to	 9	2421.0
		From	10 	to	 9	545159.0
		From	4 	to	 5	5553.0
		From	2 	to	 6	19473.0
		From	6 	to	 10	110.0
		From	3 	to	 7	5082.0
		From	5 	to	 3	1538.0
		From	3 	to	 3	1179.0
		From	4 	to	 10	2961.0
		From	4 	to	 3	5030.0
		From	2 	to	 6	38880.0
		From	3 	to	 8	4514.0
		From	4 	to	 5	336.0
		From	4 	to	 2	4730.0
		From	2 	to	 6	25543.0
		From	3 	to	 2	2448.0
		From	5 	to	 7	8740.0
		From	4 	to	 3	1543.0
		From	10 	to	 8	755284.0
		From	2 	to	 6	16213.0
		From	6 	to	 6	403.0
		From	7 	to	 10	2593.0
		From	4 	to	 9	3854.0
		From	2 	to	 6	18218.0
		From	3 	to	 6	2514.0
		From	5 	to	 10	425.0
		From	3 	to	 2	1499.0
		From	4 	to	 4	4211.0
		From	4 	to	 5	791.0
		From	7 	to	 1	3774.0
		From	6 	to	 1	100.0
		From	6 	to	 5	189.0
		From	4 	to	 2	2940.0
		From	2 	to	 6	16382.0
		From	6 	to	 5	4.0
		From	3 	to	 4	2464.0
		From	5 	to	 1	223.0
		From	3 	to	 2	2469.0
		From	4 	to	 8	1427.0
		From	2 	to	 6	17141.0
		From	6 	to	 2	527.0
		From	7 	to	 2	21.0
		From	5 	to	 8	1114.0
		From	4 	to	 8	3906.0
		From	6 	to	 3	518.0
		From	3 	to	 9	1359.0
		From	3 	to	 3	2474.0
		From	4 	to	 1	2845.0
		From	2 	to	 6	18452.0
		From	2 	to	 6	11461.0
		From	3 	to	 9	1272.0
		From	3 	to	 10	2120.0
		From	10 	to	 2	60713.0
		From	4 	to	 2	431.0
		From	2 	to	 6	51867.0
		From	3 	to	 9	2176.0
		From	4 	to	 6	2149.0
		From	2 	to	 6	40934.0
		From	3 	to	 10	7147.0
		From	6 	to	 8	157.0
		From	3 	to	 6	7593.0
		From	4 	to	 5	967.0
		From	2 	to	 9	19736.0
		From	6 	to	 3	165.0
		From	8 	to	 4	472.0
		From	3 	to	 1	196.0
		From	2 	to	 6	19322.0
		From	5 	to	 6	3546.0
		From	10 	to	 5	142668.0
		From	2 	to	 6	58762.0
		From	3 	to	 3	3757.0
		From	4 	to	 1	1224.0
		From	3 	to	 1	1236.0
		From	8 	to	 8	1247.0
		From	3 	to	 1	95.0
		From	4 	to	 6	267.0
		From	5 	to	 9	317.0
		From	8 	to	 9	48.0
		From	4 	to	 2	980.0
		From	2 	to	 6	16708.0
		From	5 	to	 7	1517.0
		From	3 	to	 9	359.0
		From	3 	to	 7	6153.0
		From	4 	to	 2	1438.0
		From	3 	to	 9	2586.0
		From	8 	to	 2	594.0
		From	4 	to	 7	125.0
		From	4 	to	 5	1861.0
		From	2 	to	 6	31310.0
		From	3 	to	 7	3533.0
		From	10 	to	 7	515397.0
		From	2 	to	 6	599.0
		From	8 	to	 5	1047.0
		From	4 	to	 2	544.0
		From	2 	to	 6	21889.0
		From	5 	to	 4	1582.0
		From	5 	to	 3	2157.0
		From	4 	to	 4	186.0
		From	2 	to	 6	17300.0
		From	3 	to	 3	2233.0
		From	3 	to	 7	725.0
		From	7 	to	 5	314.0
		From	4 	to	 7	1263.0
		From	4 	to	 3	1151.0
		From	10 	to	 9	715368.0
		From	7 	to	 1	206.0
		From	6 	to	 6	248.0
		From	10 	to	 4	1584810.0
		From	4 	to	 9	1048.0
		From	4 	to	 7	1175.0
		From	10 	to	 1	1269297.0
		From	6 	to	 9	627.0
		From	3 	to	 8	466.0
		From	5 	to	 5	98.0
		From	8 	to	 5	381.0
		From	3 	to	 6	1273.0
		From	4 	to	 5	1666.0
		From	2 	to	 9	13409.0
		From	6 	to	 4	557.0
		From	3 	to	 10	6996.0
		From	5 	to	 9	290.0
		From	3 	to	 6	2.0
		From	4 	to	 8	1966.0
		From	2 	to	 9	9844.0
		From	6 	to	 9	173.0
		From	3 	to	 5	6686.0
		From	3 	to	 9	1073.0
		From	4 	to	 5	5860.0
		From	6 	to	 10	518.0
		From	6 	to	 7	151.0
		From	8 	to	 4	867.0
		From	8 	to	 1	1197.0
		From	3 	to	 9	2974.0
		From	4 	to	 8	1000.0
		From	7 	to	 6	398.0
		From	2 	to	 9	18263.0
		From	6 	to	 8	61.0
		From	10 	to	 8	2417422.0
		From	2 	to	 6	1281.0
		From	5 	to	 2	626.0
		From	3 	to	 9	1493.0
		From	4 	to	 10	5932.0
		From	2 	to	 6	41030.0
		From	6 	to	 4	88.0
		From	5 	to	 5	1522.0
		From	3 	to	 4	3748.0
		From	5 	to	 4	770.0
		From	8 	to	 4	3153.0
		From	3 	to	 9	1543.0
		From	4 	to	 3	371.0
		From	10 	to	 3	5440005.0
		From	10 	to	 2	732236.0
		From	4 	to	 7	5505.0
		From	2 	to	 6	2650.0
		From	7 	to	 5	87.0
		From	3 	to	 6	2834.0
		From	4 	to	 9	937.0
		From	2 	to	 6	56471.0
		From	3 	to	 5	1096.0
		From	4 	to	 6	1969.0
		From	2 	to	 6	50433.0
		From	5 	to	 2	2385.0
		From	3 	to	 3	1775.0
		From	4 	to	 2	19.0
		From	10 	to	 4	2588371.0
		From	2 	to	 4	27987.0
		From	2 	to	 6	44352.0
		From	5 	to	 9	2204.0
		From	3 	to	 9	420.0
		From	4 	to	 6	6594.0
		From	7 	to	 2	1256.0
		From	4 	to	 4	495.0
		From	2 	to	 6	41293.0
		From	2 	to	 6	14786.0
		From	5 	to	 5	1545.0
		From	4 	to	 2	69.0
		From	2 	to	 9	10824.0
		From	5 	to	 1	3220.0
		From	3 	to	 7	187.0
		From	5 	to	 2	4844.0
		From	4 	to	 8	494.0
		From	2 	to	 7	31478.0
		From	6 	to	 5	163.0
		From	8 	to	 2	1087.0
		From	4 	to	 2	552.0
		From	3 	to	 8	299.0
		From	7 	to	 8	160.0
		From	4 	to	 7	630.0
		From	3 	to	 3	3756.0
		From	3 	to	 10	1699.0
		From	4 	to	 5	796.0
		From	2 	to	 9	21521.0
		From	7 	to	 2	2150.0
		From	5 	to	 9	6740.0
		From	8 	to	 9	2736.0
		From	3 	to	 8	253.0
		From	4 	to	 8	75.0
		From	2 	to	 6	3786.0
		From	5 	to	 10	1758.0
		From	6 	to	 7	367.0
		From	8 	to	 9	200.0
		From	3 	to	 6	2752.0
		From	2 	to	 7	32296.0
		From	2 	to	 6	1178.0
		From	3 	to	 1	2020.0
		From	7 	to	 1	90.0
		From	3 	to	 7	4469.0
		From	6 	to	 5	36.0
		From	7 	to	 4	43.0
		From	2 	to	 6	25115.0
		From	3 	to	 9	132.0
		From	3 	to	 7	649.0
		From	3 	to	 9	623.0
		From	4 	to	 9	765.0
		From	4 	to	 5	5045.0
		From	3 	to	 4	4300.0
		From	2 	to	 6	2391.0
		From	4 	to	 9	4171.0
		From	10 	to	 5	2680726.0
		From	2 	to	 6	13710.0
		From	8 	to	 7	516.0
		From	4 	to	 7	2499.0
		From	2 	to	 6	11247.0
		From	6 	to	 9	471.0
		From	5 	to	 9	23.0
		From	3 	to	 7	299.0
		From	8 	to	 2	389.0
		From	10 	to	 2	891554.0
		From	4 	to	 8	148.0
		From	5 	to	 7	643.0
		From	3 	to	 7	819.0
		From	3 	to	 1	6159.0
		From	10 	to	 6	926108.0
		From	4 	to	 2	2743.0
		From	2 	to	 6	43448.0
		From	5 	to	 8	301.0
		From	4 	to	 3	152.0
		From	2 	to	 6	52849.0
		From	6 	to	 10	52.0
		From	5 	to	 3	1916.0
		From	3 	to	 2	1755.0
		From	3 	to	 7	5531.0
		From	2 	to	 6	51125.0
		From	3 	to	 5	2420.0
		From	10 	to	 9	2514085.0
		From	2 	to	 6	38835.0
		From	3 	to	 3	4376.0
		From	6 	to	 7	311.0
		From	3 	to	 10	1846.0
		From	3 	to	 5	2219.0
		From	4 	to	 6	856.0
		From	2 	to	 6	29304.0
		From	4 	to	 7	10.0
		From	10 	to	 5	3514824.0
		From	2 	to	 6	11088.0
		From	2 	to	 9	36663.0
		From	3 	to	 7	2275.0
		From	10 	to	 5	4498458.0
		From	6 	to	 4	67.0
		From	10 	to	 4	2841854.0
		From	4 	to	 2	514.0
		From	4 	to	 5	3433.0
		From	4 	to	 9	2233.0
		From	2 	to	 9	7375.0
		From	2 	to	 6	15150.0
		From	8 	to	 8	967.0
		From	3 	to	 2	11126.0
		From	4 	to	 5	4592.0
		From	2 	to	 6	52016.0
		From	5 	to	 7	2763.0
		From	8 	to	 7	1713.0
		From	3 	to	 9	2412.0
		From	3 	to	 8	9819.0
		From	4 	to	 5	832.0
		From	2 	to	 6	19007.0
		From	6 	to	 8	189.0
		From	2 	to	 6	11206.0
		From	3 	to	 5	317.0
		From	3 	to	 2	4480.0
		From	4 	to	 8	1275.0
		From	10 	to	 7	4649279.0
		From	4 	to	 6	5067.0
		From	5 	to	 1	2237.0
		From	5 	to	 6	1736.0
		From	2 	to	 6	2529.0
		From	7 	to	 6	1214.0
		From	6 	to	 5	355.0
		From	5 	to	 3	1708.0
		From	4 	to	 6	906.0
		From	2 	to	 3	3981.0
		From	3 	to	 4	8804.0
		From	3 	to	 2	5311.0
		From	2 	to	 3	13164.0
		From	2 	to	 6	12532.0
		From	6 	to	 10	673.0
		From	3 	to	 1	759.0
		From	3 	to	 6	4505.0
		From	7 	to	 5	873.0
		From	3 	to	 6	1286.0
		From	4 	to	 8	1787.0
		From	2 	to	 6	27805.0
		From	2 	to	 9	13710.0
		From	8 	to	 5	2380.0
		From	4 	to	 2	2.0
		From	2 	to	 6	36445.0
		From	6 	to	 9	3.0
		From	10 	to	 7	4343316.0
		From	4 	to	 9	1556.0
		From	10 	to	 9	3109079.0
		From	2 	to	 6	32865.0
		From	6 	to	 8	294.0
		From	3 	to	 5	4458.0
		From	4 	to	 4	995.0
		From	2 	to	 6	18931.0
		From	3 	to	 8	1298.0
		From	6 	to	 10	682.0
		From	5 	to	 9	3344.0
		From	3 	to	 4	354.0
		From	10 	to	 10	2578070.0
		From	4 	to	 1	6558.0
		From	10 	to	 2	3739496.0
		From	2 	to	 6	24244.0
		From	2 	to	 6	15905.0
		From	5 	to	 2	1175.0
		From	2 	to	 9	58069.0
		From	5 	to	 3	6451.0
		From	3 	to	 5	3017.0
		From	10 	to	 10	3793827.0
		From	4 	to	 6	4428.0
		From	10 	to	 4	1008916.0
		From	2 	to	 9	14451.0
		From	3 	to	 8	3393.0
		From	8 	to	 7	2077.0
		From	3 	to	 4	1930.0
		From	4 	to	 7	3902.0
		From	2 	to	 9	28112.0
		From	3 	to	 5	2132.0
		From	8 	to	 5	2026.0
		From	2 	to	 9	56083.0
		From	7 	to	 1	1687.0
		From	3 	to	 8	4372.0
		From	8 	to	 8	1403.0
		From	4 	to	 3	980.0
		From	10 	to	 5	242795.0
		From	3 	to	 7	1859.0
		From	2 	to	 9	13178.0
		From	6 	to	 10	496.0
		From	5 	to	 10	1606.0
		From	4 	to	 6	329.0
		From	10 	to	 6	2255681.0
		From	4 	to	 4	1485.0
		From	2 	to	 9	66532.0
		From	2 	to	 6	41697.0
		From	8 	to	 8	868.0
