13:49:00		From	7 	to	 5	40.0
13:49:00		From	5 	to	 3	289.0
13:49:00		From	2 	to	 1	40581.0
13:49:00		From	3 	to	 7	11177.0
13:49:00		From	9 	to	 5	1249013.0
13:49:01		From	8 	to	 4	203.0
13:49:01		From	5 	to	 7	3420.0
13:49:03		From	5 	to	 3	11506.0
13:49:04		From	2 	to	 1	59832.0
13:49:04		From	4 	to	 4	460.0
13:49:04		From	2 	to	 1	56538.0
13:49:05		From	6 	to	 1	2735.0
13:49:05		From	5 	to	 1	3709.0
13:49:05		From	2 	to	 1	21798.0
13:49:05		From	3 	to	 8	8382.0
13:49:07		From	9 	to	 6	1580931.0
13:49:08		From	3 	to	 4	4657.0
13:49:09		From	3 	to	 3	5609.0
13:49:09		From	7 	to	 8	706.0
13:49:10		From	5 	to	 4	6534.0
13:49:10		From	6 	to	 4	306.0
13:49:10		From	2 	to	 7	27412.0
13:49:11		From	6 	to	 7	417.0
13:49:12		From	5 	to	 4	6712.0
13:49:13		From	4 	to	 5	4818.0
13:49:13		From	3 	to	 5	8371.0
13:49:13		From	2 	to	 1	18075.0
13:49:14		From	5 	to	 4	16558.0
13:49:14		From	4 	to	 2	3215.0
13:49:14		From	3 	to	 8	5209.0
13:49:15		From	7 	to	 1	12.0
13:49:15		From	6 	to	 7	2166.0
13:49:15		From	5 	to	 4	5817.0
13:49:16		From	4 	to	 1	7118.0
13:49:16		From	2 	to	 1	17820.0
13:49:16		From	8 	to	 2	605.0
13:49:16		From	6 	to	 6	1045.0
13:49:16		From	5 	to	 6	3858.0
13:49:17		From	7 	to	 8	446.0
13:49:17		From	2 	to	 1	27263.0
13:49:18		From	5 	to	 1	13945.0
13:49:18		From	4 	to	 5	7260.0
13:49:18		From	3 	to	 6	16380.0
13:49:18		From	2 	to	 1	5865.0
13:49:22		From	3 	to	 2	27397.0
13:49:22		From	2 	to	 1	11975.0
13:49:22		From	6 	to	 7	46.0
13:49:22		From	5 	to	 7	1554.0
13:49:22		From	4 	to	 5	3584.0
13:49:22		From	3 	to	 3	6427.0
13:49:23		From	5 	to	 5	3908.0
13:49:23		From	4 	to	 8	5811.0
13:49:23		From	9 	to	 1	964944.0
13:49:24		From	6 	to	 3	545.0
13:49:24		From	4 	to	 5	4716.0
13:49:24		From	3 	to	 5	11970.0
13:49:25		From	7 	to	 4	900.0
13:49:25		From	2 	to	 1	12098.0
13:49:26		From	8 	to	 8	242.0
13:49:28		From	8 	to	 5	662.0
13:49:28		From	4 	to	 5	272.0
13:49:28		From	9 	to	 4	651341.0
13:49:29		From	4 	to	 8	6571.0
13:49:29		From	3 	to	 7	10704.0
13:49:29		From	4 	to	 8	19330.0
13:49:30		From	3 	to	 5	4568.0
13:49:30		From	2 	to	 1	1956.0
13:49:31		From	8 	to	 8	265.0
13:49:31		From	7 	to	 4	387.0
13:49:31		From	4 	to	 8	19129.0
13:49:31		From	3 	to	 5	1207.0
13:49:31		From	9 	to	 7	884386.0
13:49:32		From	7 	to	 4	38.0
13:49:32		From	5 	to	 1	7422.0
13:49:32		From	2 	to	 8	32105.0
13:49:33		From	3 	to	 1	8142.0
13:49:33		From	9 	to	 6	1112357.0
13:49:34		From	6 	to	 7	4381.0
13:49:34		From	4 	to	 7	11766.0
13:49:34		From	2 	to	 1	20668.0
13:49:34		From	6 	to	 7	242.0
13:49:35		From	2 	to	 1	4142.0
13:49:36		From	3 	to	 3	19441.0
13:49:36		From	2 	to	 1	37061.0
13:49:38		From	7 	to	 3	440.0
13:49:39		From	8 	to	 8	746.0
13:49:39		From	3 	to	 7	11488.0
13:49:39		From	9 	to	 7	484169.0
13:49:40		From	5 	to	 6	3150.0
13:49:40		From	2 	to	 1	1454.0
13:49:41		From	2 	to	 6	30231.0
13:49:41		From	5 	to	 7	10929.0
13:49:41		From	4 	to	 3	4772.0
13:49:41		From	3 	to	 5	9114.0
13:49:42		From	8 	to	 4	1284.0
13:49:42		From	3 	to	 3	11980.0
13:49:42		From	4 	to	 7	195.0
13:49:43		From	4 	to	 2	5329.0
13:49:44		From	8 	to	 4	2078.0
13:49:44		From	3 	to	 8	16391.0
13:49:45		From	3 	to	 8	140.0
13:49:45		From	2 	to	 1	3300.0
13:49:46		From	7 	to	 7	1421.0
13:49:46		From	3 	to	 2	3910.0
13:49:47		From	9 	to	 5	722594.0
13:49:47		From	6 	to	 4	358.0
13:49:50		From	5 	to	 6	443.0
13:49:50		From	4 	to	 5	2676.0
13:49:51		From	3 	to	 1	8463.0
13:49:51		From	2 	to	 1	29035.0
13:49:52		From	7 	to	 5	392.0
13:49:52		From	5 	to	 7	16656.0
13:49:52		From	4 	to	 6	1222.0
13:49:52		From	3 	to	 4	616.0
13:49:52		From	2 	to	 1	17784.0
13:49:53		From	2 	to	 1	53977.0
13:49:53		From	6 	to	 8	100.0
13:49:53		From	5 	to	 7	20572.0
13:49:54		From	4 	to	 3	991.0
13:49:54		From	3 	to	 3	21838.0
13:49:54		From	2 	to	 6	54679.0
13:49:54		From	9 	to	 5	93793.0
13:49:55		From	7 	to	 8	671.0
13:49:55		From	4 	to	 3	6210.0
13:49:55		From	3 	to	 7	13560.0
13:49:56		From	5 	to	 7	14585.0
13:49:56		From	4 	to	 3	2759.0
13:49:57		From	2 	to	 1	25518.0
13:49:57		From	9 	to	 5	854612.0
13:49:58		From	7 	to	 5	384.0
13:49:58		From	2 	to	 1	7207.0
13:49:59		From	2 	to	 6	48040.0
13:50:00		From	4 	to	 5	2748.0
13:50:00		From	5 	to	 6	16389.0
13:50:00		From	3 	to	 7	23879.0
13:50:00		From	9 	to	 4	47619.0
13:50:00		From	2 	to	 1	43425.0
13:50:00		From	4 	to	 3	1343.0
13:50:00		From	5 	to	 5	6607.0
13:50:00		From	3 	to	 6	35345.0
13:50:00		From	2 	to	 1	20308.0
13:50:01		From	4 	to	 6	809.0
13:50:01		From	9 	to	 1	1095127.0
13:50:02		From	6 	to	 5	425.0
13:50:02		From	3 	to	 7	10630.0
13:50:02		From	4 	to	 5	1301.0
13:50:03		From	7 	to	 6	881.0
13:50:03		From	8 	to	 5	262.0
13:50:03		From	5 	to	 6	9091.0
13:50:03		From	3 	to	 4	4258.0
13:50:04		From	6 	to	 2	857.0
13:50:04		From	8 	to	 8	564.0
13:50:04		From	5 	to	 8	11832.0
13:50:04		From	3 	to	 1	50748.0
13:50:04		From	4 	to	 1	4514.0
13:50:04		From	2 	to	 1	47828.0
13:50:05		From	8 	to	 8	334.0
13:50:05		From	3 	to	 6	2389.0
13:50:06		From	3 	to	 2	45077.0
13:50:07		From	7 	to	 2	580.0
13:50:07		From	9 	to	 4	897176.0
13:50:07		From	2 	to	 1	20400.0
13:50:08		From	5 	to	 5	1412.0
13:50:08		From	3 	to	 2	16603.0
13:50:09		From	2 	to	 1	20903.0
13:50:10		From	3 	to	 8	23955.0
13:50:10		From	4 	to	 7	8150.0
13:50:11		From	3 	to	 5	25564.0
13:50:11		From	2 	to	 1	29768.0
13:50:12		From	2 	to	 1	55004.0
13:50:12		From	4 	to	 6	3747.0
13:50:13		From	3 	to	 4	21106.0
13:50:14		From	3 	to	 3	31702.0
13:50:14		From	2 	to	 1	18193.0
13:50:15		From	5 	to	 2	9829.0
13:50:15		From	2 	to	 1	35676.0
13:50:16		From	6 	to	 6	567.0
13:50:16		From	4 	to	 5	8217.0
13:50:16		From	2 	to	 1	35168.0
13:50:17		From	8 	to	 1	476.0
13:50:17		From	2 	to	 1	55793.0
13:50:18		From	3 	to	 6	12257.0
13:50:18		From	2 	to	 1	4130.0
13:50:19		From	4 	to	 5	9433.0
13:50:20		From	5 	to	 3	2291.0
13:50:20		From	3 	to	 1	15844.0
13:50:20		From	2 	to	 1	6440.0
13:50:21		From	3 	to	 2	13306.0
13:50:21		From	9 	to	 5	422188.0
13:50:22		From	4 	to	 8	4769.0
13:50:22		From	5 	to	 8	11531.0
13:50:22		From	2 	to	 1	13087.0
13:50:23		From	5 	to	 1	2000.0
13:50:23		From	4 	to	 6	9509.0
13:50:23		From	2 	to	 10	29706.0
13:50:24		From	7 	to	 4	1475.0
13:50:24		From	4 	to	 8	11277.0
13:50:24		From	3 	to	 7	6136.0
13:50:24		From	9 	to	 7	1147306.0
13:50:24		From	2 	to	 10	34672.0
13:50:25		From	4 	to	 8	12112.0
13:50:25		From	5 	to	 8	2465.0
13:50:25		From	3 	to	 13	1391.0
13:50:25		From	3 	to	 5	5280.0
13:50:26		From	2 	to	 11	33236.0
13:50:28		From	8 	to	 5	431.0
13:50:28		From	4 	to	 14	8769.0
13:50:28		From	3 	to	 5	6546.0
13:50:28		From	9 	to	 6	1673865.0
13:50:28		From	2 	to	 15	31368.0
13:50:29		From	2 	to	 7	7943.0
13:50:30		From	7 	to	 7	342.0
13:50:30		From	3 	to	 12	11948.0
13:50:30		From	2 	to	 15	34468.0
13:50:30		From	6 	to	 2	4541.0
13:50:31		From	5 	to	 14	4783.0
13:50:31		From	2 	to	 15	24736.0
13:50:32		From	6 	to	 9	117.0
13:50:32		From	2 	to	 15	54979.0
13:50:33		From	3 	to	 12	20380.0
13:50:33		From	9 	to	 13	209813.0
13:50:34		From	4 	to	 2	905.0
13:50:35		From	3 	to	 14	11657.0
13:50:35		From	2 	to	 15	35101.0
13:50:36		From	4 	to	 14	379.0
13:50:36		From	5 	to	 6	27178.0
13:50:36		From	9 	to	 12	170460.0
13:50:36		From	3 	to	 12	7516.0
13:50:36		From	2 	to	 15	10961.0
13:50:37		From	5 	to	 10	13379.0
13:50:37		From	8 	to	 2	312.0
13:50:37		From	4 	to	 10	2135.0
13:50:37		From	3 	to	 11	8854.0
13:50:37		From	2 	to	 15	47895.0
13:50:38		From	9 	to	 11	529187.0
13:50:38		From	4 	to	 13	1038.0
13:50:39		From	7 	to	 14	1722.0
13:50:40		From	4 	to	 8	2609.0
13:50:41		From	6 	to	 12	2265.0
13:50:41		From	4 	to	 6	2306.0
13:50:41		From	2 	to	 15	7722.0
13:50:41		From	9 	to	 11	781336.0
13:50:42		From	3 	to	 2	4461.0
13:50:42		From	6 	to	 8	1390.0
13:50:43		From	3 	to	 6	8187.0
13:50:43		From	5 	to	 6	14432.0
13:50:43		From	4 	to	 7	698.0
13:50:44		From	3 	to	 9	11549.0
13:50:44		From	4 	to	 13	4278.0
13:50:46		From	3 	to	 9	16295.0
13:50:46		From	2 	to	 15	24434.0
13:50:47		From	7 	to	 4	584.0
13:50:47		From	2 	to	 15	35002.0
13:50:47		From	4 	to	 2	2043.0
13:50:47		From	9 	to	 2	112714.0
13:50:48		From	6 	to	 1	328.0
13:50:48		From	4 	to	 11	3006.0
13:50:49		From	2 	to	 15	9984.0
13:50:49		From	3 	to	 1	19384.0
13:50:49		From	4 	to	 14	1977.0
13:50:49		From	6 	to	 7	326.0
13:50:50		From	4 	to	 10	8216.0
13:50:50		From	2 	to	 15	34517.0
13:50:50		From	3 	to	 6	11873.0
13:50:52		From	6 	to	 14	982.0
13:50:52		From	2 	to	 15	18431.0
13:50:53		From	2 	to	 15	8676.0
13:50:53		From	3 	to	 4	14105.0
13:50:53		From	9 	to	 2	777938.0
13:50:54		From	5 	to	 7	34463.0
13:50:54		From	4 	to	 7	5682.0
13:50:54		From	3 	to	 8	7709.0
13:50:55		From	5 	to	 9	6361.0
13:50:56		From	9 	to	 1	581222.0
13:50:56		From	3 	to	 12	2943.0
13:50:56		From	4 	to	 13	11917.0
13:50:57		From	6 	to	 5	982.0
13:50:57		From	2 	to	 15	13824.0
13:50:57		From	4 	to	 8	6028.0
13:50:57		From	9 	to	 9	742974.0
13:50:58		From	8 	to	 2	890.0
13:50:58		From	2 	to	 6	28338.0
13:50:59		From	4 	to	 13	8633.0
13:50:59		From	9 	to	 3	362888.0
13:50:59		From	5 	to	 7	34455.0
13:51:00		From	6 	to	 8	593.0
13:51:00		From	3 	to	 4	13490.0
13:51:01		From	3 	to	 3	2931.0
13:51:01		From	5 	to	 3	18295.0
13:51:02		From	2 	to	 15	14432.0
13:51:02		From	3 	to	 14	6463.0
13:51:02		From	4 	to	 1	6484.0
13:51:03		From	6 	to	 5	331.0
13:51:03		From	2 	to	 15	59367.0
13:51:03		From	4 	to	 5	6979.0
13:51:05		From	6 	to	 11	392.0
13:51:05		From	9 	to	 5	274357.0
13:51:06		From	4 	to	 1	6506.0
13:51:06		From	3 	to	 12	8527.0
13:51:07		From	6 	to	 2	232.0
13:51:07		From	9 	to	 6	61300.0
13:51:07		From	4 	to	 9	12454.0
13:51:08		From	4 	to	 9	10330.0
13:51:08		From	6 	to	 4	1103.0
13:51:08		From	9 	to	 5	960411.0
13:51:08		From	3 	to	 13	50917.0
13:51:09		From	8 	to	 10	2188.0
13:51:09		From	3 	to	 6	6012.0
13:51:10		From	6 	to	 12	1754.0
13:51:10		From	4 	to	 5	7295.0
13:51:10		From	3 	to	 5	44795.0
13:51:11		From	6 	to	 14	337.0
13:51:11		From	2 	to	 6	10746.0
13:51:12		From	4 	to	 4	9008.0
13:51:12		From	2 	to	 15	31489.0
13:51:12		From	3 	to	 4	48404.0
13:51:13		From	2 	to	 6	43998.0
13:51:13		From	4 	to	 11	6409.0
13:51:13		From	7 	to	 2	423.0
13:51:15		From	4 	to	 14	2175.0
13:51:15		From	8 	to	 2	345.0
13:51:15		From	2 	to	 15	726.0
13:51:15		From	4 	to	 3	5133.0
13:51:15		From	3 	to	 6	536.0
13:51:16		From	9 	to	 7	306031.0
13:51:16		From	3 	to	 7	21750.0
13:51:18		From	6 	to	 6	398.0
13:51:18		From	4 	to	 8	4685.0
13:51:18		From	3 	to	 3	40180.0
13:51:19		From	2 	to	 15	12599.0
13:51:19		From	4 	to	 13	1310.0
13:51:20		From	5 	to	 1	12343.0
13:51:20		From	4 	to	 10	8719.0
13:51:20		From	9 	to	 12	602411.0
13:51:20		From	3 	to	 13	15544.0
13:51:21		From	2 	to	 15	19869.0
13:51:21		From	4 	to	 8	7143.0
13:51:21		From	3 	to	 5	21634.0
13:51:21		From	2 	to	 15	58767.0
13:51:22		From	4 	to	 11	724.0
13:51:22		From	3 	to	 14	32402.0
13:51:23		From	9 	to	 9	763118.0
13:51:23		From	2 	to	 15	27055.0
13:51:23		From	4 	to	 5	6827.0
13:51:23		From	3 	to	 4	38959.0
13:51:24		From	9 	to	 12	812212.0
13:51:25		From	6 	to	 12	105.0
13:51:26		From	5 	to	 2	6219.0
13:51:26		From	3 	to	 14	29869.0
13:51:27		From	2 	to	 6	10466.0
13:51:27		From	5 	to	 2	11921.0
13:51:27		From	9 	to	 8	138423.0
13:51:27		From	4 	to	 5	2244.0
13:51:28		From	4 	to	 4	929.0
13:51:28		From	2 	to	 15	37618.0
13:51:28		From	3 	to	 1	22784.0
13:51:29		From	5 	to	 4	8625.0
13:51:30		From	5 	to	 9	22469.0
13:51:30		From	4 	to	 1	9253.0
13:51:30		From	2 	to	 6	16033.0
13:51:31		From	5 	to	 2	3079.0
13:51:31		From	9 	to	 2	1024508.0
13:51:31		From	4 	to	 1	9236.0
13:51:31		From	2 	to	 6	29512.0
13:51:32		From	7 	to	 4	1445.0
13:51:32		From	3 	to	 2	9684.0
13:51:33		From	4 	to	 14	3343.0
13:51:33		From	3 	to	 14	7878.0
13:51:33		From	5 	to	 9	7761.0
13:51:33		From	4 	to	 6	5837.0
13:51:33		From	3 	to	 12	25369.0
13:51:34		From	3 	to	 6	5568.0
13:51:35		From	6 	to	 6	80.0
13:51:35		From	4 	to	 4	2125.0
13:51:36		From	4 	to	 9	2671.0
13:51:36		From	3 	to	 11	19097.0
13:51:37		From	6 	to	 3	457.0
13:51:37		From	3 	to	 5	41517.0
13:51:38		From	4 	to	 9	12982.0
13:51:40		From	6 	to	 8	1833.0
13:51:40		From	2 	to	 15	25406.0
13:51:40		From	3 	to	 6	19125.0
13:51:41		From	3 	to	 13	3338.0
13:51:42		From	7 	to	 13	303.0
13:51:44		From	4 	to	 10	3493.0
13:51:45		From	5 	to	 3	3242.0
13:51:45		From	2 	to	 15	32726.0
13:51:45		From	3 	to	 6	21741.0
13:51:45		From	8 	to	 2	724.0
13:51:45		From	7 	to	 10	476.0
13:51:46		From	3 	to	 7	125.0
13:51:46		From	4 	to	 7	5042.0
13:51:46		From	9 	to	 8	1419002.0
13:51:46		From	4 	to	 13	1710.0
13:51:47		From	2 	to	 15	6117.0
13:51:48		From	7 	to	 13	280.0
13:51:48		From	8 	to	 6	519.0
13:51:48		From	5 	to	 3	2546.0
13:51:48		From	3 	to	 8	14464.0
13:51:50		From	6 	to	 5	55.0
13:51:51		From	2 	to	 15	2013.0
13:51:51		From	4 	to	 14	7121.0
13:51:51		From	3 	to	 4	5680.0
13:51:52		From	4 	to	 7	5841.0
13:51:52		From	5 	to	 1	8621.0
13:51:52		From	4 	to	 11	4221.0
13:51:53		From	5 	to	 3	5383.0
13:51:53		From	2 	to	 15	34788.0
13:51:55		From	7 	to	 14	589.0
13:51:55		From	6 	to	 10	438.0
13:51:55		From	3 	to	 10	22565.0
13:51:56		From	5 	to	 12	1845.0
13:51:56		From	2 	to	 15	39666.0
13:51:56		From	3 	to	 4	5234.0
13:51:57		From	6 	to	 10	791.0
13:51:57		From	4 	to	 9	2440.0
13:51:57		From	3 	to	 4	5653.0
13:51:57		From	8 	to	 8	279.0
13:51:58		From	2 	to	 15	1638.0
13:51:58		From	4 	to	 12	1372.0
13:51:58		From	5 	to	 2	2200.0
13:51:58		From	3 	to	 7	13345.0
13:51:59		From	16 	to	 15	323.0
13:51:59		From	4 	to	 7	10406.0
13:52:00		From	9 	to	 13	67732.0
13:52:00		From	3 	to	 15	10456.0
13:52:01		From	7 	to	 13	22.0
13:52:01		From	4 	to	 9	2991.0
13:52:01		From	9 	to	 8	208429.0
13:52:02		From	16 	to	 5	297.0
13:52:02		From	5 	to	 10	7962.0
13:52:02		From	2 	to	 16	9702.0
13:52:02		From	3 	to	 2	1052.0
13:52:03		From	8 	to	 6	146.0
13:52:03		From	4 	to	 13	3340.0
13:52:03		From	9 	to	 7	167145.0
13:52:03		From	16 	to	 6	686.0
13:52:04		From	9 	to	 7	86684.0
13:52:04		From	2 	to	 15	7340.0
13:52:04		From	4 	to	 4	5995.0
13:52:04		From	3 	to	 10	7403.0
13:52:05		From	8 	to	 14	296.0
13:52:05		From	2 	to	 15	14509.0
13:52:05		From	4 	to	 13	7770.0
13:52:06		From	5 	to	 10	1570.0
13:52:06		From	9 	to	 4	332716.0
13:52:06		From	3 	to	 3	2956.0
13:52:07		From	16 	to	 1	2140.0
13:52:07		From	6 	to	 1	109.0
13:52:07		From	9 	to	 3	291607.0
13:52:08		From	16 	to	 8	1275.0
13:52:08		From	2 	to	 15	22742.0
13:52:09		From	4 	to	 10	4140.0
13:52:10		From	4 	to	 8	1000.0
13:52:10		From	3 	to	 7	14680.0
13:52:10		From	16 	to	 5	1925.0
13:52:11		From	6 	to	 13	539.0
13:52:11		From	5 	to	 14	182.0
13:52:11		From	2 	to	 15	10550.0
13:52:11		From	3 	to	 7	1871.0
13:52:11		From	4 	to	 14	6174.0
13:52:12		From	2 	to	 15	37520.0
13:52:12		From	3 	to	 4	20653.0
13:52:13		From	7 	to	 5	69.0
13:52:13		From	2 	to	 14	4108.0
13:52:14		From	8 	to	 13	672.0
13:52:14		From	6 	to	 8	307.0
13:52:14		From	5 	to	 11	28943.0
13:52:14		From	4 	to	 1	8870.0
13:52:15		From	2 	to	 14	17543.0
13:52:15		From	4 	to	 12	653.0
13:52:15		From	3 	to	 12	12005.0
13:52:16		From	5 	to	 11	12105.0
13:52:16		From	9 	to	 10	342700.0
13:52:16		From	4 	to	 9	2179.0
13:52:16		From	3 	to	 14	5076.0
13:52:17		From	5 	to	 8	16112.0
13:52:17		From	2 	to	 14	7119.0
13:52:17		From	5 	to	 14	16793.0
13:52:17		From	9 	to	 2	945178.0
13:52:17		From	3 	to	 4	5284.0
13:52:18		From	3 	to	 2	5729.0
13:52:19		From	15 	to	 8	14180.0
13:52:19		From	6 	to	 10	7764.0
13:52:19		From	9 	to	 9	792476.0
13:52:19		From	4 	to	 4	3965.0
13:52:20		From	5 	to	 14	4514.0
13:52:20		From	2 	to	 14	36247.0
13:52:20		From	4 	to	 10	3559.0
13:52:21		From	7 	to	 7	449.0
13:52:21		From	3 	to	 3	11475.0
13:52:21		From	4 	to	 3	75.0
13:52:21		From	8 	to	 2	404.0
13:52:21		From	7 	to	 5	385.0
13:52:22		From	4 	to	 8	2911.0
13:52:23		From	2 	to	 14	15249.0
13:52:23		From	9 	to	 11	552886.0
13:52:23		From	4 	to	 6	2129.0
13:52:23		From	3 	to	 14	7795.0
13:52:24		From	2 	to	 14	7399.0
13:52:25		From	3 	to	 11	12768.0
13:52:26		From	5 	to	 3	26928.0
13:52:26		From	9 	to	 10	347650.0
13:52:27		From	4 	to	 6	2581.0
13:52:27		From	3 	to	 2	1231.0
13:52:27		From	8 	to	 9	2168.0
13:52:28		From	6 	to	 10	4360.0
13:52:28		From	2 	to	 12	8129.0
13:52:28		From	4 	to	 2	4718.0
13:52:28		From	9 	to	 3	27162.0
13:52:29		From	3 	to	 8	7704.0
13:52:29		From	8 	to	 10	2567.0
13:52:29		From	6 	to	 11	726.0
13:52:29		From	4 	to	 2	2480.0
13:52:30		From	8 	to	 10	1356.0
13:52:30		From	5 	to	 6	21746.0
13:52:31		From	5 	to	 4	6133.0
13:52:31		From	3 	to	 7	25316.0
13:52:32		From	6 	to	 2	11.0
13:52:32		From	5 	to	 4	22526.0
13:52:33		From	8 	to	 3	1392.0
13:52:34		From	5 	to	 7	9309.0
13:52:34		From	4 	to	 3	13146.0
13:52:34		From	3 	to	 8	12054.0
13:52:35		From	9 	to	 7	11862.0
13:52:36		From	3 	to	 8	9324.0
13:52:37		From	4 	to	 2	1391.0
13:52:37		From	3 	to	 8	11906.0
13:52:38		From	2 	to	 1	17673.0
13:52:38		From	3 	to	 1	8072.0
13:52:39		From	3 	to	 4	11006.0
13:52:40		From	4 	to	 8	1845.0
13:52:41		From	2 	to	 6	38357.0
13:52:42		From	4 	to	 3	10287.0
13:52:42		From	2 	to	 1	35910.0
13:52:42		From	9 	to	 6	251565.0
13:52:42		From	3 	to	 5	15004.0
13:52:43		From	4 	to	 1	15669.0
13:52:44		From	6 	to	 8	1776.0
13:52:44		From	9 	to	 6	1289474.0
13:52:45		From	9 	to	 8	688795.0
13:52:46		From	9 	to	 2	1262112.0
13:52:46		From	8 	to	 2	648.0
13:52:47		From	4 	to	 8	12518.0
13:52:47		From	6 	to	 2	48.0
13:52:48		From	2 	to	 1	4028.0
13:52:48		From	2 	to	 6	40827.0
13:52:48		From	4 	to	 3	12469.0
13:52:48		From	3 	to	 8	6780.0
13:52:51		From	2 	to	 8	52920.0
13:52:51		From	9 	to	 2	272579.0
13:52:52		From	6 	to	 4	494.0
13:52:52		From	2 	to	 8	9098.0
13:52:52		From	3 	to	 7	7153.0
13:52:54		From	3 	to	 5	8579.0
13:52:54		From	4 	to	 5	9758.0
13:52:56		From	8 	to	 6	1820.0
13:52:57		From	4 	to	 6	8966.0
13:52:57		From	9 	to	 5	686942.0
13:52:59		From	5 	to	 3	5240.0
13:52:59		From	6 	to	 7	957.0
13:53:00		From	5 	to	 1	3434.0
13:53:01		From	6 	to	 8	572.0
13:53:01		From	3 	to	 5	6074.0
13:53:02		From	6 	to	 3	335.0
13:53:02		From	2 	to	 8	26536.0
13:53:02		From	4 	to	 8	1410.0
13:53:02		From	3 	to	 7	7113.0
13:53:03		From	2 	to	 6	59188.0
13:53:03		From	3 	to	 7	5920.0
13:53:04		From	8 	to	 2	281.0
13:53:04		From	5 	to	 3	9209.0
13:53:04		From	2 	to	 6	31178.0
13:53:04		From	4 	to	 4	5081.0
13:53:04		From	9 	to	 3	1217603.0
13:53:04		From	3 	to	 1	962.0
13:53:05		From	8 	to	 7	1647.0
13:53:05		From	3 	to	 1	11422.0
13:53:06		From	7 	to	 8	86.0
13:53:06		From	5 	to	 1	11054.0
13:53:06		From	2 	to	 1	69495.0
13:53:07		From	7 	to	 7	213.0
13:53:07		From	4 	to	 5	7314.0
13:53:07		From	3 	to	 5	7635.0
13:53:08		From	2 	to	 6	19119.0
13:53:08		From	3 	to	 2	969.0
13:53:09		From	2 	to	 1	27507.0
13:53:09		From	9 	to	 4	1153808.0
13:53:09		From	4 	to	 6	12642.0
13:53:09		From	3 	to	 7	10952.0
13:53:10		From	5 	to	 7	13453.0
13:53:10		From	4 	to	 3	10605.0
13:53:10		From	3 	to	 8	6314.0
13:53:11		From	2 	to	 1	58648.0
13:53:11		From	3 	to	 6	7661.0
13:53:11		From	9 	to	 7	803886.0
13:53:11		From	8 	to	 1	147.0
13:53:12		From	3 	to	 5	6364.0
13:53:12		From	9 	to	 5	367763.0
13:53:12		From	5 	to	 7	10057.0
13:53:13		From	4 	to	 2	10914.0
13:53:13		From	8 	to	 1	607.0
13:53:14		From	5 	to	 6	19383.0
13:53:14		From	2 	to	 6	12581.0
13:53:15		From	4 	to	 4	13947.0
13:53:15		From	3 	to	 8	12311.0
13:53:16		From	6 	to	 1	411.0
13:53:16		From	2 	to	 6	45298.0
13:53:17		From	2 	to	 1	2899.0
13:53:17		From	3 	to	 8	12562.0
13:53:17		From	9 	to	 2	1618394.0
13:53:18		From	3 	to	 5	2497.0
13:53:19		From	2 	to	 1	5255.0
13:53:19		From	3 	to	 6	5171.0
13:53:19		From	2 	to	 6	34020.0
13:53:20		From	8 	to	 3	237.0
13:53:20		From	5 	to	 4	8009.0
13:53:20		From	4 	to	 7	25617.0
13:53:21		From	2 	to	 1	12703.0
13:53:21		From	4 	to	 7	5109.0
13:53:22		From	2 	to	 6	32770.0
13:53:22		From	4 	to	 8	1906.0
13:53:23		From	2 	to	 6	48687.0
13:53:23		From	4 	to	 8	25823.0
13:53:23		From	9 	to	 8	792240.0
13:53:24		From	4 	to	 2	22858.0
13:53:24		From	8 	to	 5	955.0
13:53:25		From	5 	to	 7	20051.0
13:53:25		From	3 	to	 7	13050.0
13:53:25		From	2 	to	 1	61631.0
13:53:26		From	2 	to	 1	62064.0
13:53:26		From	5 	to	 4	3741.0
13:53:26		From	3 	to	 4	5653.0
13:53:27		From	6 	to	 2	591.0
13:53:27		From	3 	to	 1	6164.0
13:53:29		From	6 	to	 8	1000.0
13:53:29		From	5 	to	 6	8959.0
13:53:30		From	5 	to	 1	1259.0
13:53:31		From	4 	to	 3	14038.0
13:53:36		From	8 	to	 2	1302.0
13:53:37		From	9 	to	 2	203125.0
13:53:38		From	3 	to	 1	9573.0
13:53:38		From	2 	to	 2	39171.0
13:53:38		From	5 	to	 3	9897.0
13:53:39		From	5 	to	 3	12812.0
13:53:39		From	3 	to	 5	16041.0
13:53:39		From	6 	to	 3	6814.0
13:53:39		From	4 	to	 3	1009.0
13:53:39		From	9 	to	 7	1214307.0
13:53:41		From	2 	to	 7	3391.0
13:53:41		From	5 	to	 4	10157.0
13:53:41		From	9 	to	 3	701657.0
13:53:42		From	4 	to	 6	3021.0
13:53:42		From	7 	to	 8	336.0
13:53:42		From	9 	to	 6	477067.0
13:53:43		From	2 	to	 7	41953.0
13:53:44		From	3 	to	 8	1567.0
13:53:44		From	2 	to	 7	53728.0
13:53:44		From	8 	to	 4	1256.0
13:53:44		From	6 	to	 5	2040.0
13:53:44		From	5 	to	 6	906.0
13:53:45		From	4 	to	 4	1119.0
13:53:45		From	3 	to	 6	4263.0
13:53:45		From	8 	to	 3	1424.0
13:53:46		From	6 	to	 4	816.0
13:53:46		From	9 	to	 4	1554576.0
13:53:46		From	3 	to	 5	484.0
13:53:47		From	3 	to	 1	10599.0
13:53:47		From	7 	to	 7	215.0
13:53:47		From	5 	to	 6	1824.0
13:53:48		From	4 	to	 6	13347.0
