13:13:24		From	4 	to	 5	604.0
13:13:25		From	6 	to	 2	492.0
13:13:25		From	3 	to	 6	36374.0
13:13:32		From	2 	to	 2	5065.0
13:13:32		From	9 	to	 3	450886.0
13:13:32		From	3 	to	 2	16460.0
13:13:32		From	4 	to	 8	5610.0
13:13:33		From	3 	to	 2	8151.0
13:13:34		From	6 	to	 3	772.0
13:13:34		From	3 	to	 7	6068.0
13:13:35		From	6 	to	 1	1132.0
13:13:35		From	3 	to	 3	2165.0
13:13:36		From	3 	to	 4	8831.0
13:13:37		From	6 	to	 4	534.0
13:13:37		From	4 	to	 1	104.0
13:13:38		From	2 	to	 1	29182.0
13:13:38		From	9 	to	 6	805461.0
13:13:38		From	3 	to	 8	21233.0
13:13:40		From	3 	to	 4	13216.0
13:13:40		From	5 	to	 1	13286.0
13:13:40		From	4 	to	 2	20030.0
13:13:40		From	2 	to	 1	18163.0
13:13:40		From	3 	to	 5	26440.0
13:13:41		From	3 	to	 8	20377.0
13:13:42		From	5 	to	 1	3634.0
13:13:42		From	4 	to	 8	1513.0
13:13:43		From	8 	to	 6	162.0
13:13:43		From	6 	to	 7	1044.0
13:13:43		From	2 	to	 1	41875.0
13:13:43		From	3 	to	 4	5216.0
13:13:44		From	2 	to	 8	28880.0
13:13:45		From	8 	to	 3	454.0
13:13:45		From	4 	to	 7	12373.0
13:13:45		From	2 	to	 6	30629.0
13:13:46		From	4 	to	 6	5734.0
13:13:46		From	9 	to	 3	390897.0
13:13:46		From	3 	to	 2	6964.0
13:13:47		From	8 	to	 8	65.0
13:13:47		From	6 	to	 7	379.0
13:13:47		From	4 	to	 7	9620.0
13:13:47		From	2 	to	 1	7003.0
13:13:47		From	3 	to	 7	7578.0
13:13:48		From	8 	to	 2	1851.0
13:13:48		From	2 	to	 1	46409.0
13:13:49		From	2 	to	 1	64416.0
13:13:49		From	3 	to	 2	16189.0
13:13:50		From	2 	to	 1	14555.0
13:13:51		From	2 	to	 1	10348.0
13:13:51		From	9 	to	 3	723450.0
13:13:52		From	4 	to	 6	2767.0
13:13:52		From	2 	to	 1	56072.0
13:13:53		From	9 	to	 6	361765.0
13:13:53		From	5 	to	 6	1386.0
13:13:53		From	6 	to	 4	385.0
13:13:53		From	4 	to	 4	8655.0
13:13:54		From	4 	to	 4	5790.0
13:13:55		From	5 	to	 2	3248.0
13:13:55		From	9 	to	 8	1175647.0
13:13:55		From	2 	to	 1	19644.0
13:13:56		From	4 	to	 5	5466.0
13:13:57		From	9 	to	 8	924802.0
13:13:57		From	3 	to	 1	11346.0
13:13:58		From	5 	to	 3	4730.0
13:13:58		From	4 	to	 1	6038.0
13:13:59		From	3 	to	 5	14698.0
13:13:59		From	2 	to	 1	28720.0
13:13:59		From	3 	to	 6	19802.0
13:14:00		From	6 	to	 1	1425.0
13:14:00		From	5 	to	 4	1556.0
13:14:00		From	2 	to	 8	3210.0
13:14:01		From	9 	to	 3	971625.0
13:14:01		From	2 	to	 8	6756.0
13:14:01		From	3 	to	 8	12256.0
13:14:02		From	2 	to	 1	13019.0
13:14:03		From	5 	to	 7	2123.0
13:14:03		From	6 	to	 2	2248.0
13:14:03		From	4 	to	 8	7883.0
13:14:03		From	2 	to	 7	10641.0
13:14:04		From	8 	to	 4	287.0
13:14:04		From	6 	to	 5	2127.0
13:14:05		From	2 	to	 1	32442.0
13:14:05		From	9 	to	 3	1076762.0
13:14:05		From	4 	to	 3	1487.0
13:14:05		From	2 	to	 1	24298.0
13:14:05		From	3 	to	 3	11615.0
13:14:06		From	5 	to	 6	6945.0
13:14:06		From	4 	to	 3	4955.0
13:14:07		From	7 	to	 8	482.0
13:14:07		From	6 	to	 4	947.0
13:14:07		From	2 	to	 1	26455.0
13:14:07		From	9 	to	 3	11870.0
13:14:08		From	6 	to	 2	1236.0
13:14:08		From	4 	to	 3	2591.0
13:14:08		From	3 	to	 1	17780.0
13:14:09		From	2 	to	 1	1830.0
13:14:10		From	4 	to	 7	1186.0
13:14:10		From	3 	to	 7	7678.0
13:14:11		From	9 	to	 1	1144054.0
13:14:11		From	2 	to	 1	40961.0
13:14:12		From	4 	to	 4	1940.0
13:14:12		From	2 	to	 1	56804.0
13:14:18		From	6 	to	 2	1113.0
13:14:18		From	4 	to	 4	2337.0
13:14:19		From	7 	to	 8	812.0
13:14:19		From	2 	to	 2	11847.0
13:14:19		From	4 	to	 8	5174.0
13:14:19		From	3 	to	 6	6679.0
13:14:19		From	5 	to	 3	11828.0
13:14:19		From	4 	to	 7	2476.0
13:14:20		From	7 	to	 2	17.0
13:14:21		From	2 	to	 7	15423.0
13:14:21		From	4 	to	 5	5239.0
13:14:22		From	3 	to	 3	3354.0
13:14:22		From	5 	to	 2	12534.0
13:14:23		From	3 	to	 6	5234.0
13:14:23		From	5 	to	 3	6304.0
13:14:24		From	2 	to	 1	48697.0
13:14:24		From	9 	to	 4	1226727.0
13:14:24		From	6 	to	 8	819.0
13:14:25		From	7 	to	 7	617.0
13:14:25		From	3 	to	 7	17469.0
13:14:25		From	9 	to	 1	1813213.0
13:14:26		From	5 	to	 3	6466.0
13:14:26		From	8 	to	 8	85.0
13:14:26		From	4 	to	 6	57.0
13:14:27		From	2 	to	 1	1947.0
13:14:27		From	9 	to	 5	2317105.0
13:14:27		From	4 	to	 3	6813.0
13:14:28		From	3 	to	 1	350.0
13:14:29		From	7 	to	 8	102.0
13:14:29		From	3 	to	 4	5573.0
13:14:29		From	2 	to	 7	46232.0
13:14:30		From	3 	to	 1	10350.0
13:14:30		From	2 	to	 8	2084.0
13:14:30		From	6 	to	 5	399.0
13:14:31		From	3 	to	 2	914.0
13:14:31		From	2 	to	 8	2906.0
13:14:32		From	2 	to	 5	47886.0
13:14:32		From	4 	to	 2	17806.0
13:14:32		From	6 	to	 2	275.0
13:14:32		From	5 	to	 5	1817.0
13:14:32		From	3 	to	 5	9715.0
13:14:32		From	2 	to	 1	16437.0
13:14:32		From	4 	to	 3	196.0
13:14:34		From	4 	to	 3	11774.0
13:14:35		From	5 	to	 5	8204.0
13:14:36		From	3 	to	 4	6375.0
13:14:37		From	3 	to	 3	19033.0
13:14:37		From	9 	to	 5	402519.0
13:14:37		From	4 	to	 1	20405.0
13:14:38		From	3 	to	 7	20946.0
13:14:38		From	5 	to	 3	3291.0
13:14:38		From	9 	to	 3	161965.0
13:14:38		From	6 	to	 6	2595.0
13:14:38		From	2 	to	 1	17244.0
13:14:38		From	3 	to	 3	7511.0
13:14:39		From	7 	to	 2	943.0
13:14:39		From	2 	to	 1	24518.0
13:14:40		From	4 	to	 7	11764.0
13:14:40		From	6 	to	 2	1059.0
13:14:41		From	5 	to	 4	12931.0
13:14:41		From	2 	to	 1	27898.0
13:14:42		From	3 	to	 6	26648.0
13:14:42		From	2 	to	 1	14755.0
13:14:43		From	9 	to	 5	2544809.0
13:14:44		From	3 	to	 2	11494.0
13:14:45		From	8 	to	 5	2594.0
13:14:45		From	9 	to	 7	910636.0
13:14:50		From	4 	to	 2	10740.0
13:14:52		From	2 	to	 2	703.0
13:14:52		From	4 	to	 6	1954.0
13:14:53		From	3 	to	 4	12667.0
13:14:53		From	2 	to	 1	10324.0
13:14:53		From	7 	to	 7	465.0
13:14:54		From	3 	to	 8	21902.0
13:14:54		From	4 	to	 2	12113.0
13:14:55		From	7 	to	 5	792.0
13:14:55		From	5 	to	 2	3989.0
13:14:55		From	4 	to	 6	3125.0
13:14:56		From	3 	to	 1	13883.0
13:14:56		From	4 	to	 4	13152.0
13:14:56		From	3 	to	 3	7252.0
13:14:56		From	4 	to	 1	6817.0
13:14:57		From	6 	to	 3	2236.0
13:14:57		From	2 	to	 7	21478.0
13:14:57		From	9 	to	 5	1552536.0
13:14:58		From	4 	to	 7	18167.0
13:14:59		From	2 	to	 7	41474.0
13:15:01		From	8 	to	 8	505.0
13:15:01		From	9 	to	 8	516372.0
13:15:02		From	3 	to	 3	3973.0
13:15:02		From	9 	to	 8	882142.0
13:15:02		From	5 	to	 8	1056.0
13:15:02		From	3 	to	 7	8528.0
13:15:03		From	5 	to	 7	1756.0
13:15:03		From	3 	to	 1	2804.0
13:15:04		From	4 	to	 4	3562.0
13:15:04		From	3 	to	 8	10037.0
13:15:05		From	2 	to	 1	45091.0
13:15:06		From	3 	to	 1	8409.0
13:15:06		From	4 	to	 1	3010.0
13:15:08		From	5 	to	 2	5055.0
13:15:08		From	8 	to	 5	1323.0
13:15:08		From	5 	to	 1	18145.0
13:15:09		From	4 	to	 4	995.0
13:15:09		From	8 	to	 8	2899.0
13:15:09		From	2 	to	 1	416.0
13:15:09		From	3 	to	 7	8682.0
13:15:10		From	9 	to	 4	886699.0
13:15:11		From	5 	to	 5	11535.0
13:15:11		From	9 	to	 6	1212018.0
13:15:12		From	5 	to	 7	911.0
13:15:12		From	2 	to	 6	21992.0
13:15:12		From	3 	to	 1	11425.0
13:15:13		From	2 	to	 6	42167.0
13:15:13		From	3 	to	 3	5367.0
13:15:14		From	5 	to	 3	4169.0
13:15:14		From	4 	to	 1	1686.0
13:15:14		From	8 	to	 5	1191.0
13:15:15		From	3 	to	 1	6643.0
13:15:16		From	5 	to	 4	2170.0
13:15:16		From	4 	to	 5	4968.0
13:15:17		From	5 	to	 3	1760.0
13:15:17		From	4 	to	 8	876.0
13:15:17		From	3 	to	 1	20807.0
13:15:18		From	2 	to	 1	63330.0
13:15:18		From	3 	to	 7	9728.0
13:15:19		From	2 	to	 1	62950.0
13:15:20		From	2 	to	 1	61949.0
13:15:20		From	3 	to	 1	662.0
13:15:21		From	4 	to	 5	9674.0
13:15:21		From	3 	to	 1	24578.0
13:15:22		From	4 	to	 3	1656.0
13:15:23		From	5 	to	 4	11370.0
13:15:23		From	4 	to	 7	3214.0
13:15:23		From	2 	to	 7	46980.0
13:15:24		From	2 	to	 1	29941.0
13:15:24		From	3 	to	 8	7968.0
13:15:26		From	5 	to	 3	1824.0
13:15:26		From	2 	to	 6	30915.0
13:15:26		From	3 	to	 5	10181.0
13:15:27		From	6 	to	 5	430.0
13:15:27		From	5 	to	 1	6073.0
13:15:27		From	4 	to	 2	8884.0
13:15:27		From	3 	to	 6	14776.0
13:15:27		From	9 	to	 2	654923.0
13:15:27		From	2 	to	 1	30975.0
13:15:27		From	3 	to	 8	15145.0
13:15:28		From	6 	to	 7	460.0
13:15:28		From	2 	to	 1	35784.0
13:15:28		From	3 	to	 2	7204.0
13:15:29		From	6 	to	 5	1370.0
13:15:29		From	2 	to	 1	22232.0
13:15:29		From	3 	to	 4	18290.0
13:15:30		From	9 	to	 5	744576.0
13:15:31		From	6 	to	 1	758.0
13:15:31		From	2 	to	 1	57951.0
13:15:31		From	3 	to	 1	3025.0
13:15:32		From	6 	to	 8	1736.0
13:15:32		From	2 	to	 1	26494.0
13:15:33		From	2 	to	 1	55069.0
13:15:33		From	3 	to	 4	18982.0
13:15:33		From	3 	to	 6	13911.0
13:15:34		From	8 	to	 1	1731.0
13:15:34		From	6 	to	 1	797.0
13:15:34		From	4 	to	 3	9240.0
13:15:35		From	5 	to	 4	11531.0
13:15:35		From	2 	to	 7	7541.0
13:15:36		From	4 	to	 3	3950.0
13:15:37		From	2 	to	 7	31542.0
13:15:38		From	3 	to	 1	26710.0
13:15:39		From	4 	to	 4	253.0
13:15:39		From	3 	to	 2	8554.0
13:15:40		From	5 	to	 7	17329.0
13:15:40		From	9 	to	 2	78364.0
13:15:40		From	2 	to	 1	34589.0
13:15:41		From	8 	to	 5	1584.0
13:15:41		From	5 	to	 3	3602.0
13:15:41		From	4 	to	 8	8800.0
13:15:41		From	2 	to	 1	47876.0
13:15:43		From	4 	to	 8	11897.0
13:15:44		From	4 	to	 6	12443.0
13:15:44		From	9 	to	 3	298517.0
13:15:45		From	4 	to	 2	13304.0
13:15:46		From	4 	to	 3	11498.0
13:15:46		From	6 	to	 4	1310.0
13:15:47		From	6 	to	 5	968.0
13:15:47		From	4 	to	 6	2957.0
13:15:47		From	3 	to	 6	14021.0
13:15:47		From	2 	to	 1	15272.0
13:15:48		From	4 	to	 8	16278.0
13:15:49		From	5 	to	 1	15704.0
13:15:49		From	4 	to	 3	3387.0
13:15:50		From	7 	to	 7	189.0
13:15:51		From	6 	to	 5	278.0
13:15:51		From	3 	to	 2	3184.0
13:15:51		From	4 	to	 2	11688.0
13:15:52		From	9 	to	 6	246463.0
13:15:52		From	4 	to	 8	20077.0
13:15:53		From	3 	to	 4	2575.0
13:15:53		From	4 	to	 3	14439.0
13:15:53		From	2 	to	 7	37911.0
13:15:54		From	2 	to	 6	12723.0
13:15:56		From	7 	to	 2	194.0
13:32:53		From	4 	to	 2	7318.0
13:32:54		From	6 	to	 1	627.0
13:32:54		From	7 	to	 1	333.0
13:32:54		From	3 	to	 6	1878.0
13:32:55		From	2 	to	 2	70019.0
13:32:55		From	7 	to	 2	162.0
13:32:55		From	4 	to	 3	6089.0
13:32:56		From	8 	to	 4	281.0
13:32:56		From	3 	to	 6	7021.0
13:32:57		From	8 	to	 3	362.0
13:32:57		From	2 	to	 8	8655.0
13:32:57		From	4 	to	 1	7431.0
13:32:57		From	7 	to	 5	91.0
13:32:57		From	2 	to	 1	3870.0
13:32:58		From	4 	to	 3	10385.0
13:32:59		From	6 	to	 2	432.0
13:32:59		From	3 	to	 8	3314.0
13:32:59		From	2 	to	 1	511.0
13:32:59		From	4 	to	 7	20459.0
13:33:00		From	3 	to	 8	3373.0
13:33:00		From	2 	to	 1	25529.0
13:33:01		From	6 	to	 7	1024.0
13:33:01		From	2 	to	 7	29343.0
13:33:03		From	2 	to	 7	63398.0
